joint1,joint2,joint3,joint4,joint5,joint6,Date
0.319077428,5.40537727,10.25683723,20.83179873,30.20158906,-0.342018946,2018/10/4
0.401180838,5.145541134,10.60701763,20.80879384,30.47560082,-0.841358066,2018/10/4
0.411138729,5.633828148,10.68561924,20.06577379,30.26195488,-0.26914875,2018/10/4
0.445012616,5.156291097,10.85948271,20.78333377,30.02231911,-0.074864964,2018/10/4
0.916431371,5.518771642,10.88228402,20.15204719,30.60791026,-0.235736862,2018/10/4
0.332577271,5.768801751,10.08563349,20.19458021,30.51054715,-0.410915816,2018/10/4
0.24663048,5.082635045,10.43961829,20.50383271,30.67325105,-0.287359034,2018/10/4
0.788629022,5.618394343,10.04778003,20.22203327,30.52284,-0.860370799,2018/10/4
0.385822536,5.721441879,10.04544015,20.53081188,30.83195888,-0.104001663,2018/10/4
0.969127031,5.839314722,10.37055181,20.25157606,30.53448133,-0.128462765,2018/10/4
0.739044097,5.339095341,10.82116502,20.19161409,30.8413624,-0.414016807,2018/10/4
0.279828426,5.633950372,10.3919774,20.55900975,30.29724254,-0.919003699,2018/10/4
0.808305843,5.442380078,10.77035881,20.84960906,30.33373661,-0.552770147,2018/10/4
0.368657405,5.218477593,10.87488127,20.13981218,30.67157124,-0.283082643,2018/10/4
0.098640495,5.341860076,10.07558631,20.30979059,30.33235315,-0.21441605,2018/10/4
0.103518059,5.623503479,10.04997646,20.09529255,30.63704596,-0.762618271,2018/10/4
0.197111455,5.844212161,10.29690872,20.59708553,30.86360808,-0.706850825,2018/10/4
0.191416825,5.197945334,10.95376849,20.54813096,30.50413853,-0.417717697,2018/10/4
0.883210103,5.07407631,10.62796545,20.71178516,30.79242023,-0.132971623,2018/10/4
0.922779074,5.025731381,10.52336124,20.69457768,30.26836442,-0.528707656,2018/10/4
0.501223772,5.530481584,10.60477269,20.30892845,30.5188795,-0.518033387,2018/10/4
0.118249992,5.509196563,10.25837745,20.46483698,30.48402599,-0.309990656,2018/10/4
0.849275668,5.648220349,10.95239327,20.02728774,30.39542145,-0.874783019,2018/10/4
0.111284427,5.112356241,10.94794377,20.38164186,30.00322099,-0.682362629,2018/10/4
0.140211999,5.896476253,10.47682215,20.12358949,30.29784794,-0.329210363,2018/10/4
0.271527406,5.754308036,10.3123792,20.72916831,30.40584773,-0.171150408,2018/10/4
0.941409241,5.925126187,10.03922124,20.54053741,30.40467568,-0.119460027,2018/10/4
0.207008181,5.274842237,10.8661677,20.84518147,30.7083508,-0.703032866,2018/10/4
0.612447889,5.98345908,10.23666279,20.51092053,30.31463386,-0.661091426,2018/10/4
0.894620287,5.338937212,10.42697641,20.87542022,30.76458341,-0.715169882,2018/10/4
0.886298338,5.456324321,10.30853568,20.5821618,30.89141155,-0.254197104,2018/10/4
0.236050269,5.468672912,10.96371194,20.48916672,30.52557702,-0.302030547,2018/10/4
0.532233766,5.905469122,10.20676999,20.26197281,30.67581695,-0.423273361,2018/10/4
0.765224794,5.292763292,10.38374312,20.55116819,30.88160579,-0.817693931,2018/10/4
0.206627592,5.909689222,10.22944682,20.81815317,30.38105471,-0.136231375,2018/10/4
0.51071795,5.513376154,10.81778104,20.35468838,30.0485192,-0.729966802,2018/10/4
0.591624271,5.349145185,10.51670926,20.88797592,30.24825286,-0.673233419,2018/10/4
0.761021164,5.309804742,10.82481555,20.57066739,30.59733943,-0.687696705,2018/10/4
0.559842973,5.094726138,10.23577205,20.22492415,30.622787,-0.440105698,2018/10/4
0.951257209,5.316496671,10.70820775,20.91941047,30.19237839,-0.724475135,2018/10/4
0.34663682,5.873090794,10.97471249,20.19426428,30.96941206,-0.62933042,2018/10/4
0.667442025,5.032433672,10.16349909,20.37509092,30.14725434,-0.041513266,2018/10/4
0.762171111,5.777800844,10.43039281,20.4657534,30.73955334,-0.590420866,2018/10/4
0.854363122,5.136192367,10.03511243,20.85999202,30.62997949,-0.99406289,2018/10/4
0.751008557,5.135502301,10.26291176,20.52133948,30.04742277,-0.940571343,2018/10/4
0.498206694,5.468000529,10.74388995,20.19967974,30.31139186,-0.343807596,2018/10/4
0.866894812,5.127941568,10.65559248,20.93429622,30.52193238,-0.845577166,2018/10/4
0.529543415,5.28444475,10.64689869,20.64560014,30.32682728,-0.438433579,2018/10/4
0.366678733,5.691018705,10.11999747,20.57919346,30.15886147,-0.246699138,2018/10/4
0.89839193,5.211168947,10.11841348,20.49580281,30.63387959,-0.207912717,2018/10/4
0.445858882,5.866611385,10.35541796,20.38447679,30.98333965,-0.436580985,2018/10/7
0.96110067,5.139157857,10.62480742,20.11388535,30.51042637,-0.665274185,2018/10/7
0.760919681,5.680881867,10.75220607,20.53549795,30.25071979,-0.170367908,2018/10/7
0.370745446,5.753794332,10.35175073,20.32980009,30.46845308,-0.054628907,2018/10/7
0.030606672,5.265863947,10.35739161,20.97284316,30.54179701,-0.945988804,2018/10/7
0.98767153,5.052394204,10.60300379,20.53976277,30.01452116,-0.660810535,2018/10/7
0.46152831,5.532764156,10.83154813,20.25466824,30.82408029,-0.504727705,2018/10/7
0.58236742,5.457634153,10.38465245,20.05479775,30.41114498,-0.38877953,2018/10/7
0.914679662,5.995222066,10.25819952,20.28729682,30.31115749,-0.851508678,2018/10/7
0.38873125,5.256424215,10.10626902,20.97759495,30.5818916,-0.143192747,2018/10/7
0.629468336,5.057416012,10.84524532,20.02555521,30.94927301,-0.578469712,2018/10/7
0.908855182,5.848702422,10.01051121,20.28999228,30.42892465,-0.425985022,2018/10/7
0.404103149,5.129372254,10.6525726,20.10566338,30.70232518,-0.901593067,2018/10/7
0.243556004,5.423153661,10.28263915,20.30146425,30.67142825,-0.699317849,2018/10/7
0.908012672,5.9133022,10.23526442,20.54912762,30.88703558,-0.470518551,2018/10/7
0.657663469,5.014384396,10.32486467,20.44625737,30.01117988,-0.574007163,2018/10/7
0.352073372,5.12577145,10.92334226,20.18285178,30.48127567,-0.209444615,2018/10/7
0.940485398,5.353515534,10.92369391,20.61307562,30.04939159,-0.913381958,2018/10/7
0.419499519,5.676405923,10.50028322,20.6401322,30.97593237,-0.303448039,2018/10/7
0.777253061,5.493730442,10.73066106,20.08565741,30.23998839,-0.79736844,2018/10/7
0.063964587,5.222751246,10.90985504,20.83446869,30.06064169,-0.214725608,2018/10/7
0.59109792,5.014080919,10.40697057,20.48260215,30.09601037,-0.504683635,2018/10/7
0.830747855,5.873062142,10.92494864,20.59488318,30.63761068,-0.338165827,2018/10/7
0.744331041,5.163604376,10.00950565,20.37212911,30.98809725,-0.183361645,2018/10/7
0.620161297,5.488887916,10.10780344,20.88123256,30.96801435,-0.297151012,2018/10/7
0.521103923,5.799529242,10.35019684,20.4914713,30.90344115,-0.250674004,2018/10/7
0.487302905,5.848381408,10.65698484,20.87003944,30.14705114,-0.273394246,2018/10/7
0.67320519,5.647671701,10.68131817,20.21559223,30.71336213,-0.299570871,2018/10/7
0.692575408,5.732260792,10.97699568,20.59218053,30.99629753,-0.891739177,2018/10/7
0.906965678,5.011303066,10.21843591,20.74054418,30.99696895,-0.850568623,2018/10/7
0.16264474,5.205339788,10.54837892,20.2346386,30.8101038,-0.268411536,2018/10/7
0.031855915,5.058765819,10.84355644,20.22076292,30.87001377,-0.764358163,2018/10/7
0.3314687,5.908442788,10.29055229,20.64613199,30.41303551,-0.867886036,2018/10/7
0.225114544,5.242318212,10.7859136,20.67513331,30.35659329,-0.513399291,2018/10/7
0.838280292,5.792066232,10.60091622,20.46007393,30.0106428,-0.467387588,2018/10/7
0.330092854,5.879203647,10.79867025,20.6228467,30.49169816,-0.931398369,2018/10/7
0.010439746,5.806997806,10.4195188,20.20592073,30.66660113,-0.433135916,2018/10/7
0.048913537,5.042475567,10.91987398,20.42204455,30.42489318,-0.575010968,2018/10/7
0.192103154,5.540354754,10.67564193,20.15928803,30.08580608,-0.752248781,2018/10/7
0.012576948,5.429012616,10.43877925,20.29893954,30.89462247,-0.535734735,2018/10/7
0.02999262,5.640733197,10.4521542,20.46114618,30.08110161,-0.59884508,2018/10/7
0.458357427,5.348991677,10.36374985,20.03051629,30.35331543,-0.50442011,2018/10/7
0.61788814,5.625505959,10.91774945,20.65481774,30.81595135,-0.537273641,2018/10/7
0.880401291,5.673313774,10.11881758,20.18659709,30.77523623,-0.466419639,2018/10/7
0.97924563,5.261841561,10.18323656,20.39691311,30.2289225,-0.223061319,2018/10/7
0.402155599,5.643927301,10.6870475,20.12594704,30.10818104,-0.759286219,2018/10/7
0.24836716,5.861910853,10.40796743,20.73397589,30.25620614,-0.498901949,2018/10/7
0.205327327,5.062393067,10.388169,20.06097993,30.7851689,-0.0084197,2018/10/7
0.658741846,5.560387396,10.55157819,20.53448985,30.11140811,-0.910729591,2018/10/7
0.841078324,5.2276439,10.58566932,20.36790729,30.03660821,-0.968445821,2018/10/7
0.350136817,5.033450598,10.16783844,20.78680168,30.66546213,-0.228228972,2018/10/7
0.525940947,5.047595609,10.98672173,20.98465168,30.53896318,-0.823315922,2018/10/7
0.870731264,5.587871917,10.60654771,20.78697108,30.5249392,-0.880614762,2018/10/7
0.215916606,5.650946016,10.48231505,20.03152579,30.55320175,-0.001528794,2018/10/7
0.772082898,5.724031553,10.92189279,20.81976885,30.14014122,-0.473699627,2018/10/7
0.151819568,5.07867599,10.84753465,20.1184702,30.59955929,-0.849465708,2018/10/7
0.306691053,5.932375819,10.41087349,20.61145945,30.98950769,-0.128260034,2018/10/7
0.029665137,5.638115462,10.95244162,20.2262093,30.22124844,-0.331492187,2018/10/7
0.725118215,5.328326868,10.47705118,20.13356172,30.69909353,-0.662737828,2018/10/7
0.768948213,5.10096931,10.34377345,20.59902549,30.63086397,-0.17418121,2018/10/7
0.724207861,5.375345124,10.73019582,20.7371379,30.84485242,-0.477824166,2018/10/7
0.927408932,5.949780837,10.27339612,20.25018202,30.92825357,-0.82179488,2018/10/7
0.569293228,5.18968049,10.48915314,20.85101793,30.24230954,-0.367296973,2018/10/7
0.540078847,5.234250219,10.91307929,20.8714143,30.41671171,-0.388316921,2018/10/7
0.03632999,5.763934029,10.18295713,20.01051395,30.05206971,-0.567076581,2018/10/7
0.911450892,5.902587908,10.53986179,20.23318919,30.83645327,-0.50809117,2018/10/7
0.755870689,5.176221696,10.64393961,20.11492891,30.78568965,-0.219677812,2018/10/7
0.018036371,5.742462969,10.81785783,20.45665392,30.34274894,-0.373960781,2018/10/7
0.564536961,5.40320454,10.55460467,20.81241537,30.32477853,-0.610631541,2018/10/7
0.703884125,5.743013879,10.13107344,20.06000714,30.43376381,-0.480037606,2018/10/7
0.458279156,5.518175948,10.61990706,20.05643235,30.9180021,-0.08440198,2018/10/7
0.394983268,5.173184101,10.97328448,20.76362488,30.07092414,-0.969466198,2018/10/7
0.70279253,5.547780464,10.44422981,20.68679586,30.23536525,-0.865228677,2018/10/7
0.85360256,5.987959103,10.22396692,20.87374274,30.13450704,-0.320456638,2018/10/7
0.618220607,5.513275788,10.13903182,20.1344906,30.68125745,-0.013096075,2018/10/7
0.887731362,5.853000836,10.15967064,20.90331252,30.38496352,-0.695792651,2018/10/7
0.638994099,5.415606109,10.93372325,20.14825807,30.86920727,-0.007348611,2018/10/7
0.736276033,5.602202037,10.62419668,20.81225091,30.68946668,-0.157595936,2018/10/7
0.197873374,5.787313144,10.7979191,20.72770896,30.85387089,-0.286944843,2018/10/7
0.270632716,5.228819488,10.02628585,20.01762314,30.0073974,-0.314952076,2018/10/7
0.185976649,5.839441912,10.92669371,20.68064531,30.87480001,-0.726322319,2018/10/7
0.361075312,5.094077445,10.68881336,20.65929059,30.73578824,-0.592850475,2018/10/7
0.445147326,5.610936223,10.63723648,20.54058232,30.80344533,-0.823148478,2018/10/7
0.547660749,5.490405575,10.57861591,20.50980794,30.57674931,-0.929873344,2018/10/7
0.825705074,5.139625691,10.29712802,20.6283077,30.76786067,-0.220704852,2018/10/7
0.511198191,5.995036527,10.92681889,20.4577438,30.70916991,-0.800444494,2018/10/7
0.15607462,5.185614845,10.08026501,20.51363916,30.92171969,-0.396966777,2018/10/7
0.793685725,5.044148736,10.76910237,20.73210462,30.00041674,-0.073471072,2018/10/7
0.181140906,5.138771086,10.8452244,20.61601882,30.5459582,-0.097602287,2018/10/7
0.159437613,5.685688953,10.93121925,20.03622419,30.7787683,-0.034566291,2018/10/7
0.002183532,5.875772506,10.54638537,20.64667158,30.26417663,-0.01212534,2018/10/7
0.888212816,5.579308616,10.09615434,20.78423099,30.36655947,-0.856050049,2018/10/7
0.132662069,5.101787276,10.32481549,20.30272918,30.31224211,-0.998845845,2018/10/7
0.014361422,5.556893976,10.72224586,20.33117293,30.7301937,-0.379263564,2018/10/7
0.748695419,5.898353326,10.12276658,20.6496745,30.79233949,-0.890288522,2018/10/7
0.197008679,5.183686468,10.1339385,20.91450748,30.65667218,-0.709252381,2018/10/7
0.536584838,5.217764236,10.86674295,20.22788126,30.49258117,-0.508463466,2018/10/7
0.177543831,5.873641681,10.07444002,20.0540631,30.21749814,-0.586220425,2018/10/7
0.905597728,5.558538605,10.4071467,20.49543506,30.91254193,-0.259023466,2018/10/7
0.145557312,5.575710264,10.10789463,20.46673385,30.53173449,-0.288500666,2018/10/7
0.850271126,5.987121502,10.88677952,20.17446735,30.19856878,-0.22558402,2018/10/7
0.498580842,5.190041039,10.3663006,20.80325001,30.38765306,-0.545580077,2018/10/7
0.917179202,5.297095432,10.26281706,20.9053902,30.73714995,-0.767232042,2018/10/7
0.173092018,5.750476584,10.06974103,20.14110613,30.23184492,-0.294211465,2018/10/7
0.659724036,5.908597486,10.87369217,20.8107701,30.93262885,-0.986801934,2018/10/7
0.881042369,5.051673422,10.74106202,20.30805839,30.90156035,-0.189889638,2018/10/7
0.181238461,5.994436023,10.52129281,20.09083309,30.18771948,-0.028733807,2018/10/7
0.049668711,5.220084655,10.27306993,20.72258057,30.26407282,-0.086062815,2018/10/7
0.629697548,5.533098846,10.41612507,20.05619037,30.19239987,-0.966724052,2018/10/7
0.889639515,5.842687543,10.8261495,20.41553235,30.59675698,-0.908573137,2018/10/7
0.870058343,5.71678265,10.7534874,20.6477356,30.70543173,-0.668617449,2018/10/7
0.779443419,5.127127257,10.78368085,20.10160795,30.55050939,-0.695910356,2018/10/7
0.303079008,5.041035244,10.48231238,20.00849877,30.88264331,-0.106970652,2018/10/7
0.615178519,5.956886983,10.98423935,20.28069299,30.58875314,-0.924248612,2018/10/7
0.71275522,5.540439003,10.6382128,20.13463976,30.78325261,-0.227834449,2018/10/7
0.530321494,5.25841347,10.59928957,20.7143058,30.15732168,-0.940984215,2018/10/7
0.529274382,5.216210485,10.43177132,20.73003279,30.66702064,-0.327326856,2018/10/7
0.37534571,5.691477087,10.0565007,20.85821061,30.88458938,-0.774735983,2018/10/7
0.65767655,5.235837631,10.60772979,20.39989874,30.35123326,-0.830523124,2018/10/7
0.392527874,5.923071623,10.71464462,20.03303826,30.18918072,-0.678646231,2018/10/7
0.604454101,5.58746201,10.63891472,20.1717192,30.56449085,-0.043073982,2018/10/7
0.430363957,5.201098675,10.37316278,20.92243847,30.1358952,-0.62665703,2018/10/7
0.154880364,5.100763104,10.10515071,20.17974774,30.79922661,-0.944449117,2018/10/7
0.765689247,5.564259243,10.95017608,20.606759,30.89002316,-0.011101424,2018/10/7
0.903840847,5.960941591,10.7562435,20.00586226,30.56641094,-0.548595945,2018/10/7
0.65224476,5.009404661,10.6836304,20.4977119,30.51510179,-0.251489646,2018/10/7
0.10420053,5.074668254,10.62190087,20.59717935,30.20497218,-0.825363668,2018/10/7
0.242047368,5.507740979,10.54918609,20.72367833,30.2239552,-0.202441746,2018/10/7
0.283260206,5.595317949,10.58470938,20.05309506,30.50692125,-0.424075167,2018/10/7
0.705706512,5.324169426,10.42538576,20.13091514,30.9105557,-0.448173046,2018/10/7
0.070715628,5.763437754,10.2321527,20.85810975,30.71270683,-0.236060137,2018/10/7
0.312230211,5.906604158,10.87505885,20.59597899,30.68444132,-0.920133286,2018/10/7
0.97499615,5.311351251,10.15997158,20.13400794,30.55412488,-0.45649828,2018/10/7
0.240796604,5.731607208,10.64853071,20.13414359,30.57043208,-0.465159871,2018/10/7
0.342142668,5.296146116,10.35274915,20.7471631,30.06793907,-0.328945211,2018/10/7
0.222510382,5.982490022,10.1787441,20.29813136,30.45740106,-0.750192504,2018/10/7
0.340564338,5.66782096,10.64738218,20.93378454,30.27981838,-0.85316835,2018/10/7
0.839515344,5.339063189,10.61195886,20.42477171,30.78939551,-0.388384717,2018/10/7
0.496156831,5.504386944,10.59539943,20.90479368,30.51688107,-0.733529739,2018/10/7
0.947545436,5.357767253,10.17319631,20.6242519,30.7421289,-0.191428863,2018/10/7
0.035203562,5.512175671,10.30090561,20.51847205,30.15124413,-0.246893828,2018/10/7
0.52023167,5.280624312,10.80891588,20.43567274,30.42246591,-0.945340288,2018/10/7
0.403666845,5.88444026,10.96664073,20.48617701,30.7529769,-0.731447944,2018/10/7
0.556208769,5.160173145,10.88536306,20.32462215,30.94550813,-0.403967978,2018/10/7
0.21208976,5.764553371,10.71511303,20.50717867,30.15579332,-0.722465525,2018/10/7
0.393875085,5.135455225,10.8563216,20.32347286,30.56764843,-0.22839876,2018/10/7
0.171481703,5.24487806,10.12881618,20.42596357,30.61772943,-0.352659966,2018/10/7
0.006059719,5.224462688,10.64950221,20.16200229,30.62612267,-0.443816248,2018/10/7
0.323186177,5.665383401,10.61038251,20.10069243,30.02119916,-0.107553176,2018/10/7
0.307311868,5.326329382,10.05550945,20.102414,30.82240694,-0.76317376,2018/10/7
0.298171461,5.340889638,10.08634957,20.23411756,30.00268873,-0.239727111,2018/10/7
0.854957566,5.024332533,10.16638779,20.79968438,30.92951927,-0.97605818,2018/10/7
0.46613244,5.186260026,10.0160094,20.9380687,30.66872601,-0.656899423,2018/10/7
0.941788124,5.62058218,10.85480123,20.57790881,30.98231777,-0.594833039,2018/10/7
0.590912614,5.647499441,10.57928913,20.70828562,30.6544284,-0.268491371,2018/10/7
0.370953956,5.470122001,10.39361765,20.02052981,30.85703396,-0.846168873,2018/10/7
0.469099494,5.874959512,10.87228664,20.83700087,30.12476657,-0.258501671,2018/10/7
0.735329669,5.503493576,10.62804073,20.92317542,30.22532665,-0.351967673,2018/10/7
0.435158119,5.499270416,10.15247425,20.27538737,30.74373878,-0.377715121,2018/10/7
0.202515235,5.43383844,10.6550737,20.65248809,30.3677538,-0.557394734,2018/10/7
0.777244322,5.466984088,10.52250544,20.23466336,30.77740634,-0.222614377,2018/10/7
0.039476939,5.722013478,10.4621966,20.92096313,30.97594864,-0.855167141,2018/10/7
0.729763231,5.498763482,10.683746,20.0951806,30.07731691,-0.291497441,2018/10/7
0.45456054,5.91518562,10.53147485,20.65408562,30.32990168,-0.118279035,2018/10/7
0.782047271,5.779661181,10.12951356,20.35709125,30.23931965,-0.005309974,2018/10/7
0.096008143,5.384723167,10.51883237,20.83988161,30.06105815,-0.769059015,2018/10/7
0.00558248,5.59997026,10.51638052,20.40297704,30.96333699,-0.37369079,2018/10/7
0.788024489,5.699057382,10.17302314,20.78812704,30.02596249,-0.11538694,2018/10/7
0.761292178,5.620423633,10.82972724,20.30220143,30.86301594,-0.237140822,2018/10/7
0.307905196,5.053596515,10.99209814,20.78786967,30.03565989,-0.027397416,2018/10/7
0.859850295,5.763326894,10.95483577,20.28874127,30.70341009,-0.209009017,2018/10/7
0.38698369,5.312143213,10.80157299,20.98911086,30.19155665,-0.843111972,2018/10/7
0.688069727,5.19693285,10.86379381,20.46958646,30.11137851,-0.65583614,2018/10/7
6.05699E-05,5.676405761,10.88122054,20.93161935,30.98021907,-0.538178396,2018/10/7
