joint1,joint2,joint3,joint4,joint5,joint6,Date
0.543136637,5.954385011,10.49099145,20.97454609,30.58060604,-0.061198953,2018/9/30
0.415176346,5.232116776,10.5109352,20.70779169,30.00423776,-0.761502885,2018/9/30
0.507790316,5.809292915,10.68923563,20.69160056,30.35230047,-0.556738262,2018/9/30
0.228295397,5.247393132,10.38239266,20.60642707,30.87094607,-0.908046155,2018/9/30
0.760032344,5.479455491,10.36444265,20.98317038,30.05239955,-0.044291464,2018/9/30
0.744872808,5.16492319,10.67568349,20.79515561,30.38184134,-0.609896419,2018/9/30
0.62203874,5.734920369,10.01146955,20.68513666,30.39012872,-0.591967017,2018/9/30
0.33173856,5.449222595,10.98625579,20.94590396,30.94887488,-0.697556424,2018/9/30
0.352962418,5.064863468,10.35793894,20.09446576,30.43359304,-0.904906943,2018/9/30
0.537014688,5.809221899,10.46793618,20.89757645,30.4277905,-0.679745239,2018/9/30
0.762276076,5.902035597,10.63628507,20.62920879,30.89687717,-0.329047727,2018/9/30
0.748329188,5.902670258,10.50672957,20.04957664,30.95393817,-0.157479167,2018/9/30
0.117823022,5.705125612,10.38181971,20.37380662,30.52358776,-0.565604837,2018/9/30
0.216983406,5.415206357,10.04039738,20.75277483,30.04660957,-0.486274363,2018/9/30
0.79957808,5.826217729,10.78554067,20.41250994,30.41567619,-0.408867348,2018/9/30
0.336766316,5.203057925,10.94065077,20.78790619,30.61425109,-0.345187939,2018/9/30
0.491043363,5.697567347,10.8143922,20.76468809,30.06249142,-0.264273654,2018/9/30
0.352964573,5.210437594,10.58652058,20.03860511,30.25025787,-0.390824246,2018/9/30
0.820772285,5.529885903,10.4829637,20.27660542,30.91097499,-0.170432645,2018/9/30
0.154805436,5.0586007,10.83892822,20.68244454,30.75963495,-0.557825787,2018/9/30
0.33036319,5.505039428,10.13677198,20.86373227,30.75975516,-0.516673809,2018/9/30
0.621963333,5.612861945,10.31513087,20.42208846,30.81485384,-0.319427621,2018/9/30
0.320557634,5.208296582,10.38941602,20.99126909,30.00592053,-0.219039875,2018/9/30
0.047245957,5.655186775,10.49019261,20.97923807,30.45595381,-0.940145837,2018/9/30
0.839412587,5.807762894,10.68556427,20.70472621,30.02300528,-0.993509223,2018/9/30
0.08693521,5.513542835,10.00901416,20.94593099,30.9595306,-0.516816693,2018/9/30
0.900637736,5.110507471,10.37639271,20.17604982,30.83029168,-0.465752206,2018/9/30
0.742707268,5.441135331,10.65533907,20.183659,30.28175338,-0.149295477,2018/9/30
0.483112865,5.342860308,10.89126084,20.4391962,30.2294521,-0.31971588,2018/9/30
0.789937359,5.125425755,10.03216239,20.54108295,30.35123597,-0.476553488,2018/9/30
0.529594646,5.237507685,10.29892704,20.15206902,30.33366083,-0.758891867,2018/9/30
0.705993029,5.89084064,10.61885336,20.9944244,30.68751457,-0.664013143,2018/9/30
0.975198189,5.283060765,10.74510195,20.29305674,30.3555418,-0.46880442,2018/9/30
0.470910732,5.718109557,10.79798065,20.87852628,30.73707363,-0.172435185,2018/9/30
0.747468882,5.735408693,10.2148303,20.65211639,30.69087075,-0.763816507,2018/9/30
0.929854689,5.087111583,10.67730485,20.59338307,30.90625542,-0.793871284,2018/9/30
0.130176983,5.767051801,10.07266874,20.41506271,30.88916992,-0.151276988,2018/9/30
0.353107512,5.017319795,10.56372453,20.32907255,30.53611563,-0.683426252,2018/9/30
0.406654701,5.094295554,10.30986078,20.78452944,30.1147581,-0.817729217,2018/9/30
0.968556407,5.436902754,10.27025609,20.1599177,30.9213387,-0.743276413,2018/9/30
0.667407174,5.032662339,10.45778405,20.76175315,30.3463531,-0.84297796,2018/9/30
0.188978631,5.265119487,10.98738799,20.12914585,30.81348683,-0.965087618,2018/9/30
0.137095185,5.218501581,10.54744125,20.08937973,30.39093993,-0.430134121,2018/9/30
0.867202098,5.887349789,10.98249942,20.97064251,30.41256446,-0.023197298,2018/9/30
0.5573578,5.342082906,10.49409483,20.65579307,30.54310826,-0.847701409,2018/9/30
0.752881533,5.784379265,10.84773573,20.85359221,30.47169242,-0.923130451,2018/9/30
0.550825092,5.335446894,10.5143493,20.22474722,30.07731016,-0.537756007,2018/9/30
0.876440822,5.024155483,10.03651342,20.91137018,30.20338358,-0.803231727,2018/9/30
0.860241471,5.009501112,10.96604985,20.32477824,30.64120399,-0.702119797,2018/9/30
0.03199332,5.997840022,10.81448369,20.54876774,30.72136661,-0.44139117,2018/9/30
0.453326373,5.922486802,10.30870267,20.06099711,30.61382318,-0.884974391,2018/9/30
0.893615821,5.708393009,10.36443346,20.72850174,30.42211852,-0.602272819,2018/9/30
0.297821622,5.779651253,10.07948007,20.43173068,30.36233465,-0.854358947,2018/9/30
0.0617083,5.951236041,10.35287174,20.49982021,30.26732198,-0.44718553,2018/9/30
0.396955985,5.779153428,10.43802762,20.8466772,30.23379824,-0.062822529,2018/9/30
0.264599837,5.940163458,10.3329406,20.38985474,30.15755508,-0.02663291,2018/9/30
0.05008778,5.24086012,10.48721459,20.23590675,30.01876524,-0.938944545,2018/9/30
0.227016624,5.983953598,10.89210107,20.75037756,30.78332748,-0.286373267,2018/9/30
0.425213094,5.407851154,10.86957726,20.93258414,30.37977581,-0.477312437,2018/9/30
0.547842146,5.279606926,10.50564466,20.34675974,30.20425967,-0.800318494,2018/9/30
0.708766174,5.950469264,10.27199158,20.94307985,30.01585056,-0.481650327,2018/9/30
0.893132368,5.827893594,10.07221446,20.39757993,30.60658017,-0.155279771,2018/9/30
0.803576962,5.39469786,10.95056429,20.73681233,30.71390013,-0.278198317,2018/9/30
0.870086583,5.657276888,10.61729208,20.08147852,30.07865314,-0.857276312,2018/9/30
0.606207337,5.205455466,10.85632455,20.71030391,30.34697294,-0.456320978,2018/9/30
0.514965335,5.934915001,10.18697736,20.11664565,30.61303327,-0.606803069,2018/9/30
0.648974895,5.451810006,10.05888188,20.37311888,30.42565625,-0.914677252,2018/9/30
0.253083212,5.105697981,10.11253086,20.54444527,30.98181164,-0.271304005,2018/9/30
0.369359234,5.471520116,10.56299555,20.70857524,30.04103059,-0.823376082,2018/9/30
0.794258287,5.965557617,10.96141616,20.73678601,30.45912501,-0.578236942,2018/9/30
0.569778302,5.33948955,10.10935386,20.89660552,30.31144543,-0.761682854,2018/9/30
0.962164214,5.882733299,10.57291467,20.15199136,30.49166955,-0.823340854,2018/9/30
0.519231286,5.486859165,10.62996315,20.7011976,30.49697095,-0.534162815,2018/9/30
0.843100646,5.546120397,10.13554613,20.62164669,30.7157404,-0.434497679,2018/9/30
0.603342067,5.10733678,10.92145917,20.87286368,30.82991054,-0.281471073,2018/9/30
0.489739369,5.620266865,10.11015694,20.56961225,30.90382001,-0.861240961,2018/9/30
0.940189112,5.266619592,10.62841854,20.9950016,30.90054913,-0.621257489,2018/9/30
0.842288,5.371079922,10.37977074,20.293496,30.55922887,-0.37031653,2018/9/30
0.279678579,5.390329698,10.50608252,20.70869271,30.66588662,-0.397588444,2018/9/30
0.206436983,5.822067524,10.42517296,20.76397142,30.27989067,-0.964005493,2018/9/30
0.521476552,5.45374361,10.74799811,20.8491839,30.61237046,-0.754067722,2018/9/30
0.494614681,5.059714597,10.75854217,20.09748885,30.60770471,-0.53106018,2018/9/30
0.356519895,5.070366361,10.97454298,20.91132681,30.61894663,-0.964965194,2018/9/30
0.226419083,5.59165917,10.51971792,20.77095261,30.06105654,-0.242448055,2018/9/30
0.006121392,5.620826223,10.0353351,20.39016983,30.99379803,-0.94998763,2018/9/30
0.252593343,5.874072162,10.34003112,20.24200639,30.42694587,-0.716777462,2018/9/30
0.694991078,5.898380526,10.32204859,20.65638206,30.04183692,-0.161006345,2018/9/30
0.078859026,5.723716693,10.36592665,20.76242638,30.43752318,-0.979725928,2018/9/30
0.411135404,5.116856328,10.49935381,20.64604627,30.05857666,-0.992604215,2018/9/30
0.538527483,5.981040973,10.59051669,20.07791889,30.49521147,-0.323933869,2018/9/30
0.540765184,5.74490204,10.6886489,20.67140149,30.84852058,-0.224993757,2018/9/30
0.335857125,5.024968409,10.32526347,20.20254621,30.66768264,-0.326876208,2018/9/30
0.284181564,5.578754958,10.81881796,20.4017996,30.04335264,-0.301564608,2018/9/30
0.522444584,5.090409374,10.82829798,20.25752565,30.42357728,-0.081919563,2018/9/30
0.08047816,5.086880104,10.41534345,20.35078352,30.12206009,-0.675061388,2018/9/30
0.92739492,5.979197785,10.9641041,20.04204045,30.15704154,-0.767134184,2018/9/30
0.263337274,5.52454872,10.29620944,20.99182826,30.90795029,-0.616627166,2018/9/30
0.064380373,5.170346036,10.19933835,20.47808583,30.26966209,-0.963762999,2018/9/30
0.967283176,5.525510812,10.87613124,20.56933068,30.42882718,-0.118967574,2018/9/30
0.203417258,5.979192448,10.64217641,20.38335334,30.35896225,-0.434653918,2018/9/30
0.719182892,5.207474332,10.56660625,20.47903679,30.38915264,-0.179761958,2018/9/30
0.286715351,5.392748338,10.43041571,20.17873468,30.45641803,-0.934018654,2018/9/30
0.081408277,5.157866096,10.03482744,20.39356351,30.73418991,-0.885533593,2018/9/30
0.066975993,5.087469228,10.61053196,20.39940704,30.2906069,-0.13908325,2018/9/30
0.636665091,5.328009516,10.4429014,20.47742685,30.1497156,-0.681336339,2018/9/30
0.416561726,5.404430802,10.30082483,20.69231268,30.81938784,-0.360021563,2018/9/30
0.343956974,5.798832385,10.63562332,20.45590542,30.41572824,-0.913588422,2018/9/30
0.101211568,5.413812168,10.79863,20.87833575,30.67963381,-0.059670139,2018/9/30
0.323444052,5.948887838,10.77128481,20.56890729,30.2079398,-0.609694154,2018/9/30
0.380117149,5.543508996,10.62976843,20.26952917,30.7224339,-0.061504065,2018/9/30
0.974305347,5.557262507,10.37364445,20.92009469,30.22209901,-0.526471593,2018/9/30
0.648147921,5.471954033,10.10254397,20.44495261,30.98497454,-0.757582972,2018/9/30
0.491252632,5.475263216,10.90655195,20.52589169,30.31028594,-0.938628371,2018/9/30
0.943793018,5.405825515,10.71298572,20.65699175,30.61922832,-0.881626587,2018/9/30
0.027798497,5.566880082,10.07232705,20.5301611,30.7422068,-0.611995854,2018/9/30
0.139044143,5.20754326,10.17645544,20.03541179,30.46883198,-0.211476529,2018/9/30
0.52772111,5.178266649,10.91320226,20.97552702,30.83283812,-0.850997784,2018/9/30
0.584837428,5.172649703,10.39450009,20.31804676,30.54553075,-0.27459904,2018/9/30
0.142549037,5.707282551,10.34689665,20.64880309,30.87706511,-0.640555165,2018/9/30
0.486994852,5.740854136,10.17715505,20.94462232,30.53828402,-0.604355106,2018/9/30
0.466288613,5.164904668,10.84754939,20.4623025,30.32260054,-0.832464576,2018/9/30
0.604778159,5.135814583,10.25100009,20.98527453,30.81983002,-0.311357872,2018/9/30
0.670159023,5.796302431,10.66776919,20.42726817,30.55788205,-0.10648056,2018/9/30
0.684182043,5.857587377,10.66370701,20.0175589,30.24792597,-0.989835186,2018/9/30
0.880925185,5.782605063,10.81779921,20.26335615,30.33271711,-0.66377091,2018/9/30
0.485172468,5.92605718,10.28517882,20.65230831,30.03558476,-0.466301987,2018/9/30
0.611510669,5.8469958,10.05271942,20.21134048,30.29457125,-0.434513036,2018/9/30
0.431384546,5.20829421,10.14357997,20.47553732,30.12529631,-0.038849275,2018/9/30
0.92886148,5.682615101,10.71974783,20.79702838,30.01853141,-0.442459511,2018/9/30
0.838404131,5.638226698,10.4290324,20.34439489,30.93119915,-0.368615095,2018/9/30
4.17238E-05,5.375794766,10.75666434,20.48520017,30.07134447,-0.639094531,2018/9/30
0.036013413,5.835485234,10.04776553,20.35064323,30.34192631,-0.21173595,2018/9/30
0.984606379,5.216289669,10.72037345,20.99578825,30.70872703,-0.387806748,2018/9/30
0.454433605,5.706704865,10.71085343,20.20338933,30.54631696,-0.786542895,2018/9/30
0.737217285,5.375191654,10.22058048,20.85845804,30.65826031,-0.702070773,2018/9/30
0.222145255,5.830653695,10.74382305,20.60033859,30.49647574,-0.511365659,2018/9/30
0.476806943,5.503635219,10.44809163,20.18342418,30.5728852,-0.848433195,2018/9/30
0.015491312,5.014791911,10.82344862,20.57554156,30.39010022,-0.749150666,2018/9/30
0.359816896,5.578500527,10.89524426,20.17103508,30.21284395,-0.088854686,2018/9/30
0.522966113,5.863952964,10.51970707,20.2573541,30.11727228,-0.607948962,2018/9/30
0.031898544,5.93442652,10.23765396,20.69728421,30.86177821,-0.751018146,2018/9/30
0.032059168,5.822710508,10.49454753,20.61868789,30.35995727,-0.520012669,2018/9/30
0.701170921,5.427881993,10.58197718,20.25197014,30.43992798,-0.392473131,2018/9/30
0.297479981,5.027475698,10.88327013,20.38167452,30.38674866,-0.803671691,2018/9/30
0.498493662,5.916737437,10.11831467,20.5900028,30.37542134,-0.227191831,2018/9/30
0.413031754,5.543493355,10.27382698,20.13995072,30.88277575,-0.444986667,2018/9/30
0.579051909,5.882079986,10.48634607,20.8246454,30.49952054,-0.130116999,2018/9/30
0.377535813,5.347720132,10.67890416,20.58131444,30.52732974,-0.875503376,2018/9/30
0.318656892,5.572135604,10.96636088,20.37386474,30.84811166,-0.960420009,2018/9/30
0.847425252,5.728227813,10.97298248,20.93534504,30.59425577,-0.986679301,2018/9/30
0.188272295,5.699103477,10.42997124,20.40797346,30.3714319,-0.736806944,2018/9/30
0.302391965,5.63841496,10.78121606,20.53764483,30.47387536,-0.880704394,2018/9/30
0.883352486,5.699538153,10.68259857,20.00407216,30.10792441,-0.823756777,2018/9/30
0.415345302,5.984574455,10.72364457,20.92813794,30.26283096,-0.179801181,2018/9/30
0.88223291,5.947172029,10.4256857,20.66510065,30.76565964,-0.189744409,2018/9/30
0.73224672,5.367019404,10.56558196,20.43984698,30.70957115,-0.681524079,2018/9/30
0.868285769,5.201385484,10.38806709,20.24828345,30.70169233,-0.406718264,2018/9/30
0.587244442,5.075137736,10.11834978,20.10155414,30.48815772,-0.523533244,2018/9/30
0.308622077,5.371960005,10.26320494,20.65320689,30.29003298,-0.41131177,2018/9/30
0.028677793,5.881827894,10.34438866,20.01438533,30.36247338,-0.785715484,2018/9/30
0.337108599,5.601032816,10.50279747,20.36679784,30.10014496,-0.138960094,2018/9/30
0.994780574,5.938134117,10.90797398,20.27112977,30.85962255,-0.987711528,2018/9/30
0.550880193,5.424660524,10.50576292,20.0631794,30.01897174,-0.98726119,2018/9/30
0.417576856,5.049696549,10.10686917,20.14745208,30.26642811,-0.20954806,2018/9/30
0.056573074,5.086149109,10.71926821,20.99561521,30.92545804,-0.563133988,2018/9/30
0.811484919,5.67323844,10.42807025,20.12179864,30.07575594,-0.273851104,2018/9/30
0.097256752,5.152036313,10.79916367,20.17327874,30.32129449,-0.524496121,2018/9/30
0.399870359,5.695575912,10.47009832,20.95249288,30.78348504,-0.729207989,2018/9/30
0.714298253,5.226917834,10.15843056,20.33577668,30.723349,-0.910163121,2018/9/30
0.435688492,5.192129463,10.77788052,20.05075737,30.3880352,-0.476899219,2018/9/30
0.901917057,5.052058825,10.30887497,20.7245681,30.65503248,-0.010404338,2018/9/30
0.74648388,5.334947474,10.95307967,20.0038936,30.85820725,-0.49444391,2018/9/30
0.790688291,5.882642536,10.63873897,20.31222551,30.95853306,-0.127020616,2018/9/30
0.885374986,5.329394651,10.29392726,20.37306169,30.1584221,-0.059623396,2018/9/30
0.563398999,5.896279139,10.28874109,20.43680095,30.30304492,-0.680393553,2018/9/30
0.867180189,5.820276796,10.39897409,20.19079217,30.36523438,-0.27048001,2018/9/30
0.325304043,5.89308279,10.60776318,20.26107721,30.73853188,-0.197559641,2018/9/30
0.159956976,5.698159517,10.59366036,20.32069107,30.80489129,-0.352711659,2018/9/30
0.217821308,5.017481176,10.56463857,20.33998262,30.94335372,-0.152739899,2018/9/30
0.589787947,5.103790433,10.85605435,20.75045033,30.772577,-0.735798898,2018/9/30
0.545227731,5.029724415,10.03432364,20.02160549,30.15766805,-0.119958935,2018/9/30
0.833620177,5.367063674,10.68100144,20.65381274,30.55504597,-0.75402096,2018/9/30
0.332647107,5.70130265,10.95258951,20.33870956,30.89774754,-0.20394995,2018/9/30
0.958462286,5.48722659,10.60295628,20.94621322,30.22513551,-0.331318422,2018/9/30
0.976055906,5.15030043,10.55616352,20.7758638,30.58688577,-0.506480881,2018/9/30
0.374872904,5.501532097,10.14251144,20.74306184,30.57306376,-0.993849651,2018/9/30
0.459493629,5.82621632,10.66327454,20.66762474,30.2173688,-0.857709222,2018/9/30
0.422047726,5.579489413,10.00080582,20.1539662,30.71064399,-0.87345931,2018/9/30
0.780965136,5.589377345,10.10227856,20.65492578,30.67851161,-0.827973224,2018/9/30
0.272997385,5.22902509,10.42512217,20.74085616,30.97502969,-0.113834374,2018/9/30
0.107984808,5.195746241,10.64702261,20.92924925,30.6396415,-0.758186729,2018/9/30
0.240244298,5.762308367,10.65447207,20.3824813,30.15201339,-0.513591369,2018/9/30
0.924129389,5.695758651,10.74312667,20.64098453,30.174286,-0.692248312,2018/9/30
0.541517128,5.97509902,10.55530631,20.83903486,30.97763952,-0.481414521,2018/9/30
0.386693396,5.177087131,10.63941318,20.63869734,30.6652467,-0.252850437,2018/9/30
0.982644414,5.329559955,10.35999788,20.51155418,30.04877024,-0.82842181,2018/9/30
0.131130125,5.643505667,10.38005226,20.86097535,30.3411778,-0.977628107,2018/9/30
0.859813527,5.376832233,10.80697328,20.75771643,30.93754885,-0.750336296,2018/9/30
0.970301447,5.674832264,10.2102515,20.31165333,30.63399017,-0.475622284,2018/9/30
0.623134333,5.233870149,10.36541324,20.96463897,30.59364949,-0.225284156,2018/9/30
0.551156404,5.09342882,10.68472072,20.90094152,30.44893132,-0.127316192,2018/9/30
0.20810692,5.128734235,10.89623891,20.8173619,30.65344962,-0.763794137,2018/9/30
0.785179453,5.452879385,10.01715653,20.29336314,30.5849574,-0.841238662,2018/9/30
0.300531519,5.307587262,10.57938895,20.47460582,30.81480448,-0.543622209,2018/9/30
0.484957204,5.189190963,10.46232158,20.75873378,30.12042525,-0.941575008,2018/9/30
0.567753087,5.312601097,10.82887163,20.61229689,30.38203376,-0.89727872,2018/9/30
0.823973832,5.248452222,10.4707607,20.2455392,30.19544483,-0.001255849,2018/9/30
0.867541951,5.841639014,10.47524751,20.62723525,30.89053286,-0.491695451,2018/9/30
0.086343915,5.163790939,10.33965586,20.93733209,30.88267603,-0.438391345,2018/9/30
0.949683827,5.924410468,10.52271945,20.44416833,30.30433007,-0.4679238,2018/9/30
0.411194264,5.238567009,10.76686385,20.16850973,30.72955319,-0.206873889,2018/9/30
0.64192125,5.976810323,10.60147361,20.10756545,30.62403742,-0.341592282,2018/9/30
0.418055361,5.935953146,10.1906768,20.81868695,30.27531567,-0.215927088,2018/9/30
0.338834707,5.41620546,10.32039818,20.20162241,30.19046208,-0.670983817,2018/9/30
0.280536985,5.670420297,10.01146131,20.27254126,30.45579619,-0.970413137,2018/9/30
0.380071218,5.510503893,10.94457757,20.25863719,30.35172762,-0.177425422,2018/9/30
0.116279853,5.236100168,10.08294942,20.05897669,30.83710879,-0.288068446,2018/9/30
0.032631437,5.977136091,10.45184284,20.47498475,30.51738836,-0.348510073,2018/9/30
0.218920191,5.040189156,10.34519513,20.86600402,30.0915274,-0.538817611,2018/9/30
0.007737718,5.251668545,10.00194932,20.73297283,30.89770878,-0.934450917,2018/9/30
0.838746687,5.726918927,10.6825354,20.76735644,30.21951951,-0.142888206,2018/9/30
0.984975477,5.282164318,10.23771371,20.61736602,30.54066345,-0.967382263,2018/9/30
0.895263894,5.254473829,10.01727334,20.47771278,30.45145486,-0.440181342,2018/9/30
0.854030275,5.140002505,10.7322352,20.02200444,30.87739858,-0.095442414,2018/9/30
