joint1,joint2,joint3,joint4,joint5,joint6,Date
0.339510804,0.667326121,0.660658652,0.189836742,0.425559111,0.279738877,2022/11/24
0.351886591,0.295010217,0.508641827,0.817403019,0.814611122,0.716847386,2022/11/25
0.106199701,0.050113824,0.762023557,0.500340382,0.32363074,0.146317895,2022/11/26
0.953404263,0.642985579,0.153653484,0.237384754,0.776429803,0.825233158,2022/11/27
0.52802093,0.849833126,0.263792016,0.2692822,0.514063209,0.530731621,2022/11/28
0.778003631,0.087684805,0.240283966,0.553569773,0.748526002,0.877354389,2022/11/29
0.355277071,0.15164696,0.410719137,0.613761807,0.964985207,0.574346806,2022/11/30
0.982423744,0.129187985,0.585731494,0.854068722,0.688545592,0.784379137,2022/12/1
0.104048145,0.321045699,0.33492601,0.252775167,0.315281434,0.976155362,2022/12/2
0.993956184,0.575840511,0.330527612,0.669862539,0.674552312,0.448990716,2022/12/3
0.309983442,0.636505529,0.023161687,0.428916666,0.954784796,0.77247219,2022/12/4
0.52961433,0.095334624,0.888571942,0.151178429,0.138029252,0.252426637,2022/12/5
0.467533169,0.34745008,0.587104063,0.660561505,0.982258483,0.555772094,2022/12/6
0.205927801,0.302819838,0.244518032,0.982208194,0.035792906,0.600941472,2022/12/7
0.36505369,0.16777023,0.571126698,0.383398259,0.202088502,0.890171205,2022/12/8
0.681473748,0.931005466,0.61002085,0.844804398,0.172837424,0.474627063,2022/12/9
0.204608885,0.581362519,0.386505002,0.289824796,0.285255545,0.876213583,2022/12/10
0.213347504,0.468804589,0.514140881,0.41554321,0.387006659,0.182129313,2022/12/11
0.281867142,0.280244796,0.254732302,0.237926017,0.836813415,0.888223707,2022/12/12
0.126961405,0.226445767,0.45560865,0.954188614,0.079827313,0.608680763,2022/12/13
0.095254686,0.428093895,0.4883085,0.607922011,0.797846884,0.927698353,2022/12/14
0.477236497,0.782204143,0.162507597,0.507811649,0.449703362,0.494473017,2022/12/15
0.951497169,0.507447771,0.064731418,0.087247622,0.124665908,0.206948541,2022/12/16
0.998236842,0.272157729,0.157633264,0.188519222,0.392857064,0.83939115,2022/12/17
0.861422623,0.252215791,0.486659518,0.342383319,0.937084957,0.766443889,2022/12/18
0.45011005,0.282556855,0.337257968,0.053427602,0.233239242,0.922816403,2022/12/19
0.189136783,0.944727395,0.679149081,0.433576877,0.23513223,0.477513498,2022/12/20
0.756109671,0.865651408,0.685000969,0.487044079,0.351827348,0.520093048,2022/12/21
0.174991735,0.884745809,0.012833189,0.020501294,0.805629143,0.432265703,2022/12/22
0.355380401,0.017181949,0.748848684,0.87900525,0.257927499,0.726909157,2022/12/23
0.794101299,0.541685778,0.214224547,0.338908518,0.88545601,0.848228241,2022/12/24
0.260322793,0.899022205,0.848075771,0.664720159,0.140119177,0.315854372,2022/12/25
0.945859994,0.645450204,0.739806185,0.559898109,0.369402516,0.461943363,2022/12/26
0.137571957,0.362710527,0.199575308,0.731482642,0.840359794,0.663539014,2022/12/27
0.743574245,0.667956943,0.751482686,0.070295372,0.806090522,0.540276676,2022/12/28
0.839930611,0.113254729,0.846638736,0.227068152,0.96812665,0.54727215,2022/12/29
0.719624678,0.56815734,0.004461966,0.673228156,0.442754958,0.654113647,2022/12/30
0.389794112,0.623173663,0.112087405,0.169678189,0.171869577,0.931725921,2022/12/31
0.785503557,0.595068197,0.044484845,0.847571953,0.286908262,0.344512242,2023/1/1
0.675912695,0.913005664,0.94176605,0.904769992,0.701385827,0.899049799,2023/1/2
0.90223223,0.878948117,0.218087671,0.737133315,0.335324663,0.938169707,2023/1/3
0.149567417,0.396099221,0.313425651,0.575920376,0.297669336,0.844934954,2023/1/4
0.234835291,0.425178327,0.791860702,0.943119338,0.970475969,0.278320748,2023/1/5
0.063918543,0.854780716,0.547067274,0.108665573,0.957120918,0.581941602,2023/1/6
0.240076531,0.561337919,0.765358993,0.421396808,0.571206128,0.129722345,2023/1/7
0.521718465,0.611793478,0.030637211,0.693994956,0.665272126,0.030005007,2023/1/8
0.672854704,0.746996166,0.026188115,0.138938195,0.820980725,0.767155609,2023/1/9
0.94716761,0.336606529,0.845017399,0.062456263,0.638179329,0.194645801,2023/1/10
0.961207368,0.581209223,0.056430798,0.895273532,0.257370271,0.702614215,2023/1/11
0.951505797,0.479655304,0.456894586,0.009681269,0.177032672,0.132714911,2023/1/12
0.308264713,0.467593777,0.721796893,0.087590849,0.666015676,0.581437008,2023/1/13
0.815127481,0.357671647,0.365447596,0.89540912,0.116909483,0.96800793,2023/1/14
0.772839842,0.312712657,0.023809695,0.136904114,0.646859859,0.951482847,2023/1/15
0.162890663,0.458321044,0.530971232,0.762414299,0.416324443,0.507341335,2023/1/16
0.152088084,0.792770166,0.978855313,0.957549926,0.300950389,0.192454163,2023/1/17
0.052629546,0.778240546,0.784920342,0.674934896,0.180724488,0.749122695,2023/1/18
0.245737175,0.192087795,0.956468121,0.392809942,0.179389604,0.880634336,2023/1/19
0.061928235,0.473640762,0.933324534,0.563098402,0.828213761,0.798651203,2023/1/20
0.681954872,0.883526281,0.405768899,0.19500444,0.7649156,0.483263534,2023/1/21
0.386488585,0.966541203,0.005607956,0.723287206,0.982384151,0.50798625,2023/1/22
0.260137399,0.376158773,0.214025861,0.790873315,0.488622192,0.244949315,2023/1/23
0.202113527,0.955575473,0.231865353,0.040145977,0.006088594,0.133522967,2023/1/24
0.801961826,0.018063476,0.546814933,0.629995153,0.320289487,0.674732415,2023/1/25
0.464916418,0.16449463,0.212372905,0.865609338,0.646585486,0.384256654,2023/1/26
0.012847782,0.897019689,0.726205833,0.182794111,0.266458869,0.1640846,2023/1/27
0.770423523,0.588331719,0.214536601,0.764588387,0.84511508,0.258406779,2023/1/28
0.4673653,0.755639663,0.703843335,0.778906961,0.595091281,0.83780552,2023/1/29
0.617668157,0.796396645,0.579768366,0.231928887,0.002145661,0.723586997,2023/1/30
0.037377702,0.983956106,0.243037711,0.029543138,0.659501161,0.244182293,2023/1/31
0.042736097,0.039368644,0.736980802,0.874554903,0.358508493,0.895874675,2023/2/1
0.084278116,0.751103249,0.052790934,0.684537926,0.616879896,0.343321156,2023/2/2
0.686075524,0.333650601,0.454109475,0.630024931,0.978894516,0.785711134,2023/2/3
0.258262477,0.348522518,0.090845316,0.608884305,0.101673765,0.767675803,2023/2/4
0.380017688,0.94887786,0.004669647,0.915726441,0.036523952,0.538235763,2023/2/5
0.92035204,0.029327552,0.098228238,0.20164799,0.409106454,0.543556527,2023/2/6
0.978152964,0.647312365,0.111198858,0.929090908,0.497214145,0.452781028,2023/2/7
0.648268622,0.02210975,0.699182453,0.326189916,0.447935016,0.579017986,2023/2/8
0.914889357,0.007916958,0.609735561,0.152683557,0.672122401,0.068095776,2023/2/9
0.933570199,0.544950997,0.200486914,0.400408211,0.358134159,0.669964954,2023/2/10
0.980852652,0.462659005,0.603753361,0.118982617,0.99150035,0.384691154,2023/2/11
0.272185265,0.76746314,0.169751352,0.003686468,0.141557124,0.460868511,2023/2/12
0.639202285,0.095785119,0.499176987,0.692572786,0.667186085,0.016027744,2023/2/13
0.665473533,0.27606553,0.772280692,0.637473079,0.752768274,0.850240024,2023/2/14
0.536530248,0.323456759,0.437643297,0.209912625,0.667195771,0.978766127,2023/2/15
0.974079884,0.366606892,0.358029199,0.257446545,0.947178098,0.23318538,2023/2/16
0.362897508,0.111871418,0.927479652,0.445733017,0.984984956,0.79369457,2023/2/17
0.332757378,0.43841866,0.086903214,0.169301229,0.514597754,0.063813188,2023/2/18
0.694885653,0.268617777,0.732030498,0.20571364,0.880880035,0.399305318,2023/2/19
0.258251602,0.842346919,0.105700224,0.870072559,0.663728162,0.002827613,2023/2/20
0.443852875,0.02135149,0.303119624,0.121301936,0.093469807,0.180835572,2023/2/21
0.525681395,0.089076962,0.505040619,0.054858886,0.107624004,0.538158723,2023/2/22
0.211163872,0.876850438,0.968343735,0.13574752,0.563857415,0.959608241,2023/2/23
0.846055536,0.909143055,0.395454354,0.035117624,0.613348854,0.846208165,2023/2/24
0.980502752,0.214425187,0.766944552,0.505117076,0.638779204,0.252273653,2023/2/25
0.925652841,0.706735649,0.381276856,0.840352135,0.41437449,0.443093467,2023/2/26
0.392816954,0.493318154,0.134886528,0.629262696,0.68196352,0.009480794,2023/2/27
0.841830299,0.18409491,0.270398229,0.91053024,0.071143885,0.428453588,2023/2/28
0.186663158,0.334181112,0.023186826,0.347077433,0.451890971,0.721148806,2023/3/1
0.730333085,0.593044111,0.404487849,0.854214081,0.749693272,0.519783338,2023/3/2
0.002879816,0.180613283,0.456712979,0.539060067,0.361243781,0.485610135,2023/3/3
0.038187997,0.673470764,0.913685351,0.540163346,0.836701553,0.638114237,2023/3/4
0.511554242,0.675504017,0.23840865,0.568270564,0.198663447,0.792728141,2023/3/5
0.293129115,0.7475863,0.844119798,0.645520209,0.651451171,0.83461209,2023/3/6
0.4245774,0.009458076,0.437816273,0.103676384,0.635112491,0.352405363,2023/3/7
0.155500826,0.405429657,0.771661684,0.061527795,0.927489275,0.522319673,2023/3/8
0.778235503,0.375340454,0.956643571,0.542849736,0.652986653,0.613607425,2023/3/9
0.189347314,0.420877231,0.532227824,0.436955613,0.702868877,0.603502545,2023/3/10
0.432948666,0.664952189,0.880685867,0.527578997,0.358454468,0.561975058,2023/3/11
0.59821902,0.639782092,0.564497338,0.055246156,0.275905012,0.697880785,2023/3/12
0.210162612,0.476551955,0.190990262,0.259045382,0.47957311,0.954189984,2023/3/13
0.963220641,0.233531279,0.883398718,0.581576719,0.321612794,0.512682036,2023/3/14
0.524459079,0.669394503,0.386790231,0.265484629,0.65927064,0.731754462,2023/3/15
0.935899525,0.090443536,0.91868108,0.179430549,0.006484154,0.506656831,2023/3/16
0.660168685,0.014954512,0.169258741,0.423900739,0.170212787,0.222194183,2023/3/17
0.537064092,0.868277336,0.723719718,0.115921027,0.282649778,0.644196416,2023/3/18
0.730577419,0.75946095,0.324944709,0.073186464,0.558576872,0.370801662,2023/3/19
0.946235672,0.042120619,0.070143446,0.249581475,0.447712892,0.241862375,2023/3/20
0.12854058,0.778827905,0.178357527,0.512394594,0.01250284,0.481574046,2023/3/21
0.596532498,0.833896373,0.181220797,0.719301863,0.312528562,0.656339905,2023/3/22
0.796357882,0.565411629,0.5494285,0.995606079,0.951579306,0.808297792,2023/3/23
0.247942922,0.340348867,0.740093781,0.053536845,0.361276031,0.294604594,2023/3/24
0.287356214,0.655547419,0.39120723,0.973495757,0.308156747,0.813846419,2023/3/25
0.953041138,0.887328773,0.954091622,0.250683249,0.563480262,0.749600494,2023/3/26
0.334167008,0.408379907,0.879869346,0.992812312,0.196068985,0.613698946,2023/3/27
0.128944321,0.571138154,0.22400884,0.972517498,0.869025105,0.978665695,2023/3/28
0.002891456,0.969003308,0.090258612,0.468540152,0.585160137,0.92057716,2023/3/29
0.865527007,0.88120343,0.187438764,0.309252308,0.783447499,0.968178748,2023/3/30
0.395966134,0.870171202,0.247824913,0.410486951,0.363268405,0.256047324,2023/3/31
0.312940965,0.462054085,0.682418899,0.335518905,0.036441552,0.109156642,2023/4/1
0.665657515,0.818582081,0.840251268,0.351675873,0.497796114,0.78816278,2023/4/2
0.683530975,0.997092357,0.391553043,0.595686344,0.155851024,0.540195038,2023/4/3
0.031511827,0.018717311,0.287589161,0.133018801,0.37250886,0.428274854,2023/4/4
0.397040153,0.919918417,0.12580934,0.54899168,0.759356443,0.175508745,2023/4/5
0.136053259,0.671364513,0.251232375,0.63274943,0.135878604,0.913505946,2023/4/6
0.730013119,0.258757728,0.13126828,0.652623953,0.98877289,0.151552388,2023/4/7
0.294597414,0.83839115,0.891214346,0.087408397,0.918763903,0.864082184,2023/4/8
0.645863587,0.629616606,0.462414516,0.158804354,0.683841705,0.042395886,2023/4/9
0.649276797,0.126843322,0.576407269,0.063328752,0.825573501,0.833826898,2023/4/10
0.259607827,0.303376003,0.861381944,0.222639971,0.425717157,0.987417816,2023/4/11
0.362443337,0.695646136,0.477718617,0.584515135,0.603914395,0.171285717,2023/4/12
0.34200635,0.434779175,0.419658136,0.541468753,0.609281377,0.042725141,2023/4/13
0.760055069,0.283792526,0.574659593,0.467581859,0.384452807,0.235062888,2023/4/14
0.076832718,0.989625501,0.696480186,0.568565421,0.549053462,0.507147232,2023/4/15
0.43460124,0.568729395,0.823676134,0.718045405,0.745398871,0.098602678,2023/4/16
0.822389584,0.894321231,0.32626339,0.913113392,0.047615979,0.594070304,2023/4/17
0.519025787,0.051135061,0.213780622,0.875475019,0.687556634,0.763770772,2023/4/18
0.675364523,0.018483078,0.436276185,0.224661328,0.388031705,0.93454814,2023/4/19
0.326171671,0.771682682,0.131822943,0.668607818,0.770836801,0.271999399,2023/4/20
0.53442682,0.289501545,0.524456331,0.125789223,0.604455229,0.209109296,2023/4/21
0.59210296,0.075994138,0.409835651,0.712947885,0.041507872,0.638261847,2023/4/22
0.33807791,0.159076966,0.421712945,0.346324596,0.041553699,0.295328688,2023/4/23
0.144458383,0.445705322,0.817112902,0.303811857,0.193208923,0.04562394,2023/4/24
0.955212091,0.374599771,0.887821677,0.148640121,0.797894768,0.913686561,2023/4/25
0.865286607,0.491717321,0.395055574,0.271145397,0.670123931,0.743481159,2023/4/26
0.540466715,0.368658085,0.580348977,0.116339765,0.050470445,0.215793999,2023/4/27
0.798882764,0.552306317,0.36725666,0.687754133,0.134961742,0.382716094,2023/4/28
0.242343128,0.393979967,0.957434205,0.567033771,0.69241216,0.058306636,2023/4/29
0.998574141,0.037843722,0.742878335,0.688580716,0.836969701,0.433339161,2023/4/30
0.095536398,0.028884189,0.654198163,0.654082489,0.593069835,0.59729412,2023/5/1
0.338185528,0.746627156,0.126774793,0.409913296,0.936460448,0.087141819,2023/5/2
0.051261901,0.635740113,0.776551379,0.039350294,0.444572126,0.001214746,2023/5/3
0.033551561,0.371328116,0.681760992,0.197760287,0.978267077,0.353908883,2023/5/4
0.878920136,0.439827387,0.369146698,0.303580156,0.429095005,0.484910888,2023/5/5
0.083783567,0.286728062,0.932598408,0.752038508,0.425293802,0.395828686,2023/5/6
0.81448135,0.521289185,0.123178717,0.584718311,0.08288279,0.123228844,2023/5/7
0.289279784,0.891105619,0.287482698,0.12882974,0.986393291,0.058798044,2023/5/8
0.164599449,0.738831906,0.612602438,0.395274823,0.326531013,0.965907335,2023/5/9
0.414091186,0.151516541,0.482132498,0.92747828,0.907301448,0.655405096,2023/5/10
0.191238756,0.496143447,0.241105539,0.629862978,0.699993553,0.322227108,2023/5/11
0.29519204,0.90561828,0.155773447,0.059386423,0.455855565,0.98909847,2023/5/12
0.73860532,0.581578815,0.749549858,0.721653439,0.588850007,0.689261344,2023/5/13
0.309806939,0.369402426,0.36627078,0.008556045,0.83207706,0.257459662,2023/5/14
0.669723241,0.148148282,0.192084876,0.944741144,0.414740717,0.051446435,2023/5/15
0.110972867,0.76138143,0.465053377,0.107509987,0.611039362,0.742401635,2023/5/16
0.294719319,0.722690788,0.665091824,0.606063201,0.318964312,0.927183903,2023/5/17
0.390045649,0.22631691,0.30014238,0.104772138,0.523414203,0.922999678,2023/5/18
0.94726358,0.155453265,0.011035848,0.280531636,0.486400011,0.072793615,2023/5/19
0.361299972,0.404700707,0.300820267,0.548648701,0.511253781,0.636043551,2023/5/20
0.123283083,0.535457839,0.806911475,0.021847613,0.946250076,0.90329447,2023/5/21
0.572024816,0.395404487,0.601549772,0.99643089,0.711061855,0.163354371,2023/5/22
0.792375842,0.740406521,0.279395219,0.669142337,0.033515669,0.822521849,2023/5/23
0.167068716,0.871104124,0.101349408,0.074905807,0.231768028,0.4932404,2023/5/24
0.725344125,0.406398856,0.086943697,0.70767821,0.739056938,0.862053785,2023/5/25
0.342647136,0.938465491,0.451045836,0.731065429,0.885482924,0.176640294,2023/5/26
0.895725323,0.479579867,0.862287804,0.782680524,0.716874646,0.47391867,2023/5/27
0.168685811,0.495835224,0.635502639,0.54945096,0.570605518,0.018578334,2023/5/28
0.004969014,0.610689916,0.597476718,0.460937031,0.667524259,0.267770217,2023/5/29
0.401957343,0.502002085,0.296267454,0.874337235,0.853543891,0.738189398,2023/5/30
0.349811602,0.044705429,0.494499042,0.185915499,0.207612134,0.851460392,2023/5/31
0.824000508,0.123298745,0.265957533,0.798080841,0.292572422,0.378890553,2023/6/1
0.083511007,0.526135409,0.922712092,0.615432126,0.037081611,0.580827236,2023/6/2
0.806397689,0.966163795,0.517486087,0.282036512,0.672516215,0.004819438,2023/6/3
0.897929477,0.663872764,0.55238561,0.503451516,0.669964184,0.143383066,2023/6/4
0.996045707,0.559143518,0.752578533,0.162351682,0.713905132,0.873980851,2023/6/5
0.774444018,0.594871704,0.268848842,0.780579843,0.128492326,0.650708903,2023/6/6
0.806471266,0.909975112,0.623685723,0.145710447,0.32740649,0.694396633,2023/6/7
0.693905068,0.748038547,0.085998405,0.023315851,0.931262821,0.683960313,2023/6/8
0.677408585,0.797146706,0.471948973,0.074489705,0.428717686,0.864756306,2023/6/9
0.231703521,0.648748643,0.331790201,0.723851828,0.734367872,0.214733674,2023/6/10
0.997663616,0.457290747,0.057645347,0.280430469,0.456875622,0.987078167,2023/6/11
0.843411892,0.824788316,0.821849305,0.13504836,0.801614884,0.816934506,2023/6/12
0.230892867,0.262470316,0.350811968,0.644396509,0.37897949,0.643690608,2023/6/13
0.790892767,0.143551848,0.765040631,0.320136711,0.79840475,0.767140897,2023/6/14
0.646487441,0.997369769,0.23564339,0.562476842,0.86597757,0.926966095,2023/6/15
0.999850678,0.299887883,0.232613134,0.942399177,0.818236585,0.839339152,2023/6/16
0.05278892,0.728996138,0.019467459,0.26636297,0.11194481,0.079871982,2023/6/17
0.271089747,0.456774348,0.452047561,0.844745949,0.295417817,0.982690718,2023/6/18
0.662147532,0.761009554,0.537467784,0.673135576,0.621110983,0.364141968,2023/6/19
0.013511395,0.034190319,0.172035859,0.081464913,0.319452463,0.354699034,2023/6/20
0.688123844,0.046416604,0.230948138,0.357692372,0.548263345,0.967126672,2023/6/21
0.250112009,0.671362445,0.879322312,0.149510066,0.670119206,0.829922716,2023/6/22
0.471606295,0.752189982,0.075780511,0.620377969,0.887473931,0.334681354,2023/6/23
0.481994004,0.347512946,0.197477904,0.272004593,0.032763509,0.647285945,2023/6/24
0.058855757,0.783619608,0.865573726,0.546934948,0.096784662,0.906926772,2023/6/25
0.027070129,0.733816809,0.089043657,0.026456959,0.897147287,0.254001744,2023/6/26
0.249874653,0.911931531,0.749150436,0.495899721,0.779783113,0.083301304,2023/6/27
0.521553712,0.260540164,0.968332519,0.469404298,0.028625808,0.866226055,2023/6/28
0.913071084,0.267503654,0.740908482,0.118779659,0.124498704,0.599421079,2023/6/29
0.001598413,0.62408566,0.258705673,0.452545323,0.818901273,0.595685666,2023/6/30
0.391287072,0.530745611,0.933980761,0.246950321,0.833554028,0.994863673,2023/7/1
0.379619018,0.466664218,0.939933986,0.32136024,0.476926121,0.198844503,2023/7/2
0.8129648,0.236734761,0.009446547,0.808597819,0.730522161,0.649595337,2023/7/3
0.599057019,0.765168503,0.234084863,0.261568705,0.012690908,0.605369653,2023/7/4
