joint1,joint2,joint3,joint4,joint5,joint6,Date
0.684615649,0.160298389,0.580115685,0.111131973,0.021627601,0.366509334,2018/10/7
0.562149765,0.804961741,0.612616254,0.012910292,0.125017935,0.051309606,2018/10/7
0.382692686,0.842562095,0.612235137,0.917327268,0.932956252,0.120783916,2018/10/7
0.919375024,0.729297555,0.400138905,0.678185601,0.600938905,0.156947499,2018/10/7
0.906481657,0.212237035,0.986597209,0.463425259,0.438624775,0.833604444,2018/10/7
0.87682144,0.646046332,0.184896649,0.689542547,0.420599576,0.834419373,2018/10/7
0.317563316,0.767728572,0.238388926,0.401951559,0.086337372,0.739971192,2018/10/7
0.911811149,0.006558009,0.16523928,0.932098491,0.686521647,0.442321009,2018/10/7
0.61638763,0.895447214,0.349167015,0.931753866,0.94177245,0.089053515,2018/10/7
0.393035718,0.484307179,0.29965593,0.999258468,0.658710956,0.643910187,2018/10/7
0.549355514,0.801552908,0.496714161,0.954081693,0.233946586,0.938744476,2018/10/7
0.854889079,0.732741571,0.049311535,0.723666161,0.988988605,0.678687861,2018/10/7
0.72862904,0.773218633,0.089063833,0.701147143,0.982457938,0.577874016,2018/10/7
0.967278466,0.306076196,0.845824142,0.271586256,0.897371499,0.58411976,2018/10/7
0.451103357,0.529485985,0.684644898,0.204768991,0.988568168,0.339672212,2018/10/7
0.941293688,0.303032548,0.109628631,0.84485411,0.681700118,0.498837238,2018/10/7
0.641397233,0.653799929,0.299459826,0.285561753,0.689388461,0.260176019,2018/10/7
0.817598037,0.840168785,0.369117218,0.871711706,0.63554958,0.077381109,2018/10/7
0.218063235,0.470798094,0.065322329,0.952980977,0.431089685,0.34758692,2018/10/7
0.704497589,0.616946023,0.545384972,0.128224735,0.009328055,0.931279588,2018/10/7
0.358431702,0.908285125,0.12813828,0.347797608,0.567048701,0.492208543,2018/10/7
0.496020108,0.559833199,0.34641799,0.942764245,0.593325691,0.622404295,2018/10/7
0.200620014,0.478294459,0.201795837,0.807827186,0.774290749,0.198687769,2018/10/7
0.347010471,0.85131307,0.539319754,0.547607448,0.460675333,0.143686847,2018/10/7
0.506370966,0.484796313,0.021680861,0.336782737,0.034329224,0.023139193,2018/10/7
0.541590214,0.050854943,0.301962111,0.293978921,0.227143338,0.521995564,2018/10/7
0.848026516,0.410600046,0.988193588,0.201264758,0.57148601,0.3232242,2018/10/7
0.840900954,0.216327876,0.724422527,0.339848674,0.181803128,0.658454576,2018/10/7
0.929868328,0.181766164,0.696976787,0.919928275,0.567060412,0.905017412,2018/10/7
0.495658852,0.86415553,0.714107025,0.455320679,0.212496858,0.053699716,2018/10/7
0.092226749,0.164407227,0.474424052,0.345173219,0.449440632,0.990536521,2018/10/7
0.483636362,0.33956773,0.316140664,0.888926814,0.185462422,0.568336965,2018/10/7
0.714588682,0.818741736,0.623616807,0.321331539,0.506583385,0.737907841,2018/10/7
0.495307391,0.372245832,0.150107185,0.451388172,0.611894986,0.99489181,2018/10/7
0.509778913,0.143045625,0.297825964,0.150290465,0.404832083,0.618038729,2018/10/7
0.961255061,0.030067592,0.383263268,0.407608552,0.32267863,0.396452802,2018/10/7
0.863849794,0.965474698,0.103833171,0.245065346,0.395665967,0.130896195,2018/10/7
0.136962922,0.628260231,0.947804788,0.47793965,0.015518882,0.963798411,2018/10/7
0.235620508,0.280983664,0.526725426,0.107556155,0.144575953,0.662108758,2018/10/7
0.14459653,0.480465693,0.431078505,0.949430655,0.464319889,0.569587615,2018/10/7
0.347962897,0.345336266,0.135506864,0.361352281,0.750963296,0.829319985,2018/10/7
0.133214993,0.767132406,0.626420785,0.578476437,0.267557273,0.265140599,2018/10/7
0.039267314,0.119389105,0.931724193,0.307910957,0.347749783,0.358830679,2018/10/7
0.86609529,0.806493601,0.601707295,0.191497778,0.791814915,0.943563448,2018/10/7
0.525661896,0.068122242,0.586125068,0.71397623,0.83039607,0.123566284,2018/10/7
0.340159996,0.224094104,0.014551289,0.506636909,0.916641777,0.339415668,2018/10/7
0.987281778,0.46565094,0.765081174,0.754997149,0.777783834,0.164670374,2018/10/7
0.12979301,0.602692256,0.751287794,0.622728466,0.474061332,0.285861227,2018/10/7
0.403737268,0.071678167,0.746391699,0.996520208,0.943571764,0.015693265,2018/10/7
0.589277441,0.47684428,0.786170345,0.940497305,0.738105354,0.019688562,2018/10/7
0.130098114,0.701895723,0.50254858,0.609342446,0.202037078,0.096933168,2018/10/7
0.801822325,0.784184921,0.934203327,0.312300363,0.492266873,0.855743138,2018/10/7
0.22456008,0.594142767,0.491088809,0.624158748,0.68088699,0.797940615,2018/10/7
0.549565536,0.36387444,0.79736137,0.401931079,0.690056032,0.523789451,2018/10/7
0.567627225,0.435956741,0.256439544,0.796261253,0.682121352,0.459370837,2018/10/7
0.70089992,0.470344128,0.213891206,0.769864104,0.301659364,0.795446623,2018/10/7
0.200479393,0.196804743,0.414391484,0.400380152,0.926275589,0.461925146,2018/10/7
0.666562843,0.155678705,0.345191101,0.3121788,0.047224738,0.159275549,2018/10/7
0.588313677,0.971430909,0.364196182,0.073069867,0.562488456,0.210274644,2018/10/7
0.797042201,0.141157616,0.231265651,0.950847615,0.577068277,0.035386914,2018/10/7
0.468630941,0.791126737,0.317934492,0.493596357,0.857253113,0.60852302,2018/10/7
0.378778437,0.838152184,0.925180375,0.811429798,0.89915063,0.174721525,2018/10/7
0.388287808,0.232166829,0.0995854,0.46672176,0.315942436,0.573244233,2018/10/7
0.316259731,0.122214447,0.531152912,0.21180153,0.166631516,0.781371767,2018/10/7
0.674691363,0.102781594,0.63654631,0.101385816,0.294599741,0.951881564,2018/10/7
0.235060732,0.450503836,0.466298033,0.031225433,0.615588653,0.288544815,2018/10/7
0.609115721,0.229578926,0.208538274,0.805317,0.497538377,0.104152221,2018/10/7
0.159527038,0.731464726,0.092718408,0.338480282,0.498716613,0.492279287,2018/10/7
0.96495843,0.92022241,0.001359598,0.590735171,0.971493714,0.813671833,2018/10/7
0.912034071,0.987295831,0.990353313,0.756340368,0.017731567,0.253145324,2018/10/7
0.921423978,0.74784244,0.402360599,0.609757515,0.609643877,0.10772397,2018/10/7
0.635883061,0.897499242,0.21295308,0.953089436,0.668334046,0.553575056,2018/10/7
0.799150248,0.04230507,0.886463844,0.16082852,0.087765773,0.672907343,2018/10/7
0.569678944,0.362975746,0.242093213,0.703804429,0.500711055,0.925670263,2018/10/7
0.038233195,0.419364759,0.674540007,0.966707851,0.519482795,0.738977728,2018/10/7
0.850731925,0.988117228,0.476909969,0.228888888,0.32902835,0.510522645,2018/10/7
0.895132889,0.538652537,0.812370594,0.700800207,0.963390247,0.45585575,2018/10/7
0.525672307,0.482062026,0.037717057,0.242963543,0.387461064,0.203062665,2018/10/7
0.372692339,0.640908879,0.213223106,0.226566808,0.596682343,0.489400424,2018/10/7
0.397536578,0.497700464,0.760242539,0.864133932,0.140714871,0.241234778,2018/10/7
0.394621434,0.67350861,0.54250195,0.70598915,0.072176243,0.639099099,2018/10/7
0.40546894,0.453014934,0.120579486,0.49267757,0.259869405,0.946822703,2018/10/7
0.443536243,0.516298084,0.089580673,0.297712432,0.933119144,0.549078223,2018/10/7
0.61175246,0.172452518,0.480252401,0.290769903,0.748513315,0.389612016,2018/10/7
0.051102855,0.800120803,0.796520743,0.979098784,0.925011515,0.606578426,2018/10/7
0.087437065,0.121829264,0.881053654,0.842588867,0.237008719,0.580908757,2018/10/7
0.951094662,0.98041259,0.810382303,0.999246295,0.530756893,0.675219076,2018/10/7
0.079353731,0.08840986,0.623283785,0.07313635,0.037608413,0.011094795,2018/10/7
0.208576181,0.443366816,0.280339842,0.478325081,0.753537181,0.782175491,2018/10/7
0.629525762,0.147059148,0.201715362,0.440492182,0.257113934,0.453731909,2018/10/7
0.025670731,0.004781173,0.417840626,0.334322328,0.355210542,0.017932542,2018/10/7
0.727354604,0.223487902,0.024175929,0.772639394,0.470608639,0.399775411,2018/10/7
0.466931817,0.70035571,0.951088371,0.380462341,0.066108725,0.303112455,2018/10/7
0.538467772,0.004101592,0.340477635,0.254658987,0.920978266,0.724361674,2018/10/7
0.634272267,0.996096163,0.795508359,0.523482029,0.258196435,0.474519594,2018/10/7
0.400554873,0.122845612,0.050757107,0.88933119,0.711018302,0.425682448,2018/10/7
0.22101975,0.072781789,0.405057607,0.16507824,0.835322568,0.692202668,2018/10/7
0.476979687,0.72078937,0.969697467,0.476518702,0.616361316,0.898216025,2018/10/7
0.075911416,0.406134287,0.929443947,0.718062945,0.816685956,0.438377978,2018/10/7
0.80655906,0.658132333,0.979198867,0.533588846,0.301805447,0.407750088,2018/10/7
0.645242477,0.824359223,0.520903232,0.857829393,0.802887817,0.321631842,2018/10/7
0.68012325,0.614536291,0.29067362,0.749299135,0.379388095,0.713570033,2018/10/7
0.403231549,0.501495757,0.003988266,0.585305238,0.33258912,0.141851583,2018/10/7
0.783054561,0.565568032,0.908041122,0.816071403,0.887076567,0.746160979,2018/10/7
0.748911702,0.950490309,0.232618175,0.370756338,0.277500416,0.785084561,2018/10/7
0.150060397,0.561011233,0.977170151,0.646676296,0.886322417,0.163829333,2018/10/7
0.618073254,0.645749288,0.000662222,0.82765222,0.734762279,0.748132281,2018/10/7
0.901772307,0.047590648,0.510371221,0.56902137,0.916514737,0.039395009,2018/10/7
0.351648556,0.389452546,0.382018206,0.688904618,0.618191387,0.079435847,2018/10/7
0.827093998,0.989234802,0.61833382,0.526013055,0.168856728,0.223920617,2018/10/7
0.382857938,0.925962384,0.625914583,0.567621971,0.800145537,0.484168088,2018/10/7
0.479785508,0.630529874,0.912040397,0.77782087,0.095591754,0.940098241,2018/10/7
0.944895702,0.194946602,0.858182757,0.356764928,0.170922747,0.054568008,2018/10/7
0.290092579,0.160653065,0.373601513,0.353557756,0.876184984,0.862635209,2018/10/7
0.225044155,0.620716698,0.918001917,0.444139603,0.606480757,0.44409284,2018/10/7
0.350266003,0.879233241,0.564578192,0.38332144,0.786619894,0.106148576,2018/10/7
0.859268276,0.914740761,0.270234004,0.983245811,0.566877681,0.406823417,2018/10/7
0.827928097,0.204510658,0.324233297,0.720056345,0.576374379,0.927745418,2018/10/7
0.850168206,0.14578409,0.57959537,0.567318377,0.298749593,0.079856031,2018/10/7
0.835360194,0.477724796,0.159787455,0.305284939,0.1369528,0.590496333,2018/10/7
0.686052607,0.749099894,0.468743895,0.768905763,0.13571712,0.517088053,2018/10/7
0.479338567,0.932842494,0.305079516,0.050407848,0.186368102,0.094438914,2018/10/7
0.168755851,0.107079079,0.584097232,0.280920166,0.859643525,0.232121776,2018/10/7
0.160965469,0.48214604,0.618969184,0.635379563,0.003086614,0.346975865,2018/10/7
0.922696497,0.016111759,0.595036301,0.761986766,0.230707999,0.476962113,2018/10/7
0.831367533,0.3839408,0.323403047,0.367239444,0.578195273,0.515114865,2018/10/7
0.057881678,0.521460716,0.36881741,0.389510078,0.72804661,0.734095677,2018/10/7
0.828078998,0.547655554,0.268173068,0.745218924,0.829326077,0.457561732,2018/10/7
0.095092139,0.837813919,0.256341819,0.440046521,0.600146222,0.713422049,2018/10/7
0.02574208,0.720391253,0.773245268,0.406975658,0.756426562,0.488778339,2018/10/7
0.492323427,0.936336513,0.037700701,0.520787457,0.913198509,0.611683099,2018/10/7
0.606837993,0.272231531,0.39356843,0.234135082,0.290491714,0.200754096,2018/10/7
0.338348094,0.213569569,0.242600828,0.519510133,0.064957375,0.617528889,2018/10/7
0.796439707,0.550097934,0.076756022,0.798931583,0.131693286,0.797611383,2018/10/7
0.306922192,0.145181099,0.967657848,0.810855979,0.671962398,0.575424633,2018/10/7
0.901324547,0.718682241,0.28947459,0.982095195,0.995823096,0.628500623,2018/10/7
0.848262735,0.978371395,0.000219712,0.965738875,0.209237008,0.963972082,2018/10/7
0.279830168,0.652694883,0.333597024,0.99936924,0.409145223,0.54929081,2018/10/7
0.099708157,0.675833955,0.588162934,0.544658605,0.362901873,0.541534535,2018/10/7
0.733771083,0.714469213,0.287880065,0.310837331,0.01599616,0.852036887,2018/10/7
0.720939132,0.462057845,0.469150796,0.304595869,0.139054149,0.468754229,2018/10/7
0.775714152,0.042363583,0.168868473,0.01055659,0.882078227,0.109840616,2018/10/7
0.766354361,0.628605116,0.673410499,0.115393146,0.372184621,0.223147569,2018/10/7
0.569001967,0.553156447,0.362908315,0.181606016,0.681921752,0.647983133,2018/10/7
0.127233074,0.861885417,0.861341238,0.540288739,0.878122561,0.784923662,2018/10/7
0.963854229,0.806567856,0.349277007,0.397836495,0.613238131,0.281447375,2018/10/7
0.087174278,0.150803613,0.58667215,0.692158283,0.833579763,0.293749578,2018/10/7
0.384227189,0.331379252,0.485115639,0.447929655,0.840014404,0.993911989,2018/10/7
0.539203383,0.343538104,0.145617305,0.404965967,0.55182964,0.046486883,2018/10/7
0.698919721,0.913380223,0.915520298,0.116361755,0.1939877,0.70548504,2018/10/7
0.528159621,0.147865115,0.558399228,0.344994215,0.681875271,0.024910557,2018/10/7
0.200310905,0.258889864,0.10667275,0.229769714,0.30495693,0.856215768,2018/10/7
0.792263903,0.116195278,0.869104881,0.136849417,0.774409086,0.118230973,2018/10/7
0.611873701,0.883917421,0.50582878,0.294951197,0.967433067,0.835698848,2018/10/7
0.510502875,0.824030815,0.71747098,0.59854843,0.125937993,0.896255212,2018/10/7
0.698092399,0.3905144,0.791727311,0.033236853,0.27859532,0.843336378,2018/10/7
0.116081383,0.572623777,0.673940334,0.633404939,0.460407503,0.394147521,2018/10/7
0.779429688,0.694610136,0.036218739,0.256042309,0.367324851,0.493481032,2018/10/7
0.3980847,0.119132284,0.168956962,0.148732641,0.790781369,0.371111878,2018/10/7
0.921620767,0.417092031,0.8227985,0.281078824,0.73779629,0.516197906,2018/10/7
0.883077315,0.418459652,0.94201094,0.050583717,0.016977329,0.078266561,2018/10/7
0.353881449,0.521400759,0.175334919,0.798616204,0.542358715,0.903493536,2018/10/7
0.616071632,0.662476,0.233992834,0.556424036,0.091416708,0.777113208,2018/10/7
0.214100294,0.415196304,0.476150644,0.365192779,0.027023339,0.762450545,2018/10/7
0.092557998,0.062712577,0.291940966,0.723678989,0.541181339,0.35954234,2018/10/7
0.365103893,0.048614964,0.587698025,0.601783374,0.096981695,0.747468196,2018/10/7
0.795692816,0.114567626,0.957839292,0.659784088,0.794121198,0.258793213,2018/10/7
0.950351344,0.595612231,0.802156583,0.760656143,0.433352394,0.92784106,2018/10/7
0.011099559,0.283916653,0.641478929,0.56510488,0.726221642,0.619323281,2018/10/7
0.850912399,0.782825517,0.998046759,0.897646379,0.64427686,0.747436545,2018/10/7
0.929448881,0.837061018,0.338847794,0.999612814,0.205482628,0.690238572,2018/10/7
0.206544643,0.663883305,0.797504389,0.612613319,0.358689543,0.223838932,2018/10/7
0.207479929,0.484838284,0.607322517,0.753782444,0.560661682,0.332694234,2018/10/7
0.337857992,0.39643475,0.892102046,0.602787304,0.605589865,0.366288492,2018/10/7
0.248600433,0.280085811,0.508910159,0.920454843,0.853251676,0.523676004,2018/10/7
0.815620781,0.042677354,0.663392915,0.254089676,0.998450831,0.442201794,2018/10/7
0.872704344,0.655619979,0.14947627,0.796803191,0.028699408,0.622696707,2018/10/7
0.768681272,0.546289326,0.818559007,0.289913981,0.2269416,0.021220745,2018/10/7
0.013241693,0.277854224,0.286933716,0.735202755,0.613240193,0.161158218,2018/10/7
0.566731338,0.243833376,0.834155848,0.741598196,0.469961745,0.546128996,2018/10/7
0.92855687,0.989635502,0.444048445,0.354450243,0.941784463,0.44693429,2018/10/7
0.206225422,0.05784525,0.495503806,0.00609716,0.329082114,0.735870005,2018/10/7
0.162355404,0.722379459,0.710267262,0.600509129,0.280172572,0.492089629,2018/10/7
0.892389308,0.664495615,0.513282347,0.312503186,0.693293173,0.473296162,2018/10/7
0.845771739,0.20809143,0.485956017,0.412571083,0.047696082,0.396192982,2018/10/7
0.382629577,0.213972687,0.819818156,0.15256135,0.567788886,0.032645439,2018/10/7
0.908971688,0.724263289,0.548247121,0.317663533,0.06539383,0.604140189,2018/10/7
0.804414902,0.725020098,0.805269299,0.90841744,0.244741524,0.537321031,2018/10/7
0.758985779,0.530961698,0.545615767,0.40925723,0.822096291,0.349531505,2018/10/7
0.472238603,0.359470524,0.855969119,0.131053768,0.193612941,0.4252134,2018/10/7
0.523669962,0.943828786,0.390695259,0.67624075,0.543480697,0.412710257,2018/10/7
0.811432486,0.791330459,0.055271066,0.074842657,0.991157783,0.42772155,2018/10/7
0.12821177,0.373158853,0.064494869,0.099502743,0.610954871,0.425039796,2018/10/7
0.03280061,0.289759571,0.659656061,0.645694116,0.423523899,0.68446137,2018/10/7
0.914527858,0.263458599,0.132695224,0.748877118,0.08819793,0.723612089,2018/10/7
0.829210342,0.727505097,0.062635912,0.965650361,0.814953991,0.122892135,2018/10/7
0.322399123,0.958226971,0.012263083,0.015541118,0.572908538,0.410109292,2018/10/7
0.533362358,0.00266902,0.197292159,0.971837106,0.338095541,0.52054489,2018/10/7
0.568293146,0.730136559,0.295640436,0.575210104,0.357730663,0.596452088,2018/10/7
0.22106889,0.203159747,0.89824784,0.413354828,0.148196705,0.262644592,2018/10/7
0.702781463,0.111905384,0.534070892,0.294800767,0.418810199,0.182297973,2018/10/7
0.92924147,0.177271184,0.999738105,0.3757723,0.360091949,0.852325643,2018/10/7
0.295358218,0.573468474,0.532762649,0.233514916,0.082064716,0.356452241,2018/10/7
0.191390425,0.807820017,0.19533869,0.517699465,0.686439715,0.347867296,2018/10/7
0.798349689,0.154657987,0.594880484,0.685343758,0.325691194,0.298881708,2018/10/7
0.655425596,0.819228477,0.677087598,0.397139856,0.666257785,0.229107045,2018/10/7
0.622789553,0.058670891,0.263678124,0.74884923,0.917211497,0.207076207,2018/10/7
0.555499369,0.416247531,0.371582851,0.143488085,0.13398689,0.482979974,2018/10/7
0.280571284,0.012289458,0.068379193,0.69324101,0.090834828,0.411161745,2018/10/7
0.558496618,0.642686382,0.07437124,0.579418177,0.815971399,0.218813689,2018/10/7
0.685812544,0.010994377,0.35038235,0.876038867,0.778150176,0.198566463,2018/10/7
0.40042943,0.758950094,0.226856224,0.361641831,0.208334607,0.985251913,2018/10/7
0.689402499,0.719972514,0.090534673,0.492737544,0.362191084,0.087533158,2018/10/7
0.509638639,0.797851506,0.371741065,0.550423514,0.858621255,0.21827841,2018/10/7
0.037703225,0.07615461,0.82857219,0.697692663,0.907932513,0.801875598,2018/10/7
0.38137611,0.505240618,0.680753018,0.876704885,0.224764081,0.269422398,2018/10/7
0.172702716,0.35894746,0.256625794,0.482764505,0.815818106,0.491316148,2018/10/7
0.293977275,0.421991578,0.131199832,0.397195759,0.670379419,0.075498969,2018/10/7
0.836273824,0.448683044,0.9369121,0.526771739,0.169112954,0.659850901,2018/10/7
0.702476068,0.194958487,0.288448068,0.567263132,0.343451165,0.552342847,2018/10/7
0.662193129,0.678883414,0.429055813,0.207577523,0.229331835,0.296049099,2018/10/7
0.020497681,0.105351583,0.632866397,0.472709772,0.929710074,0.498593384,2018/10/7
0.732305689,0.347863796,0.192709319,0.267803787,0.66574998,0.109039697,2018/10/7
