-1.327623448603779122e-02,2.993999529893254588e-02,2.638481222988859135e-02,6.549056633964536397e-03,-2.511792839515705408e-02,-2.235690065586124625e-02
-1.224833790058088914e-02,2.926924292012321460e-02,2.684721283392579178e-02,5.373795856057331580e-03,-2.658190382661504772e-02,-2.229219500140275714e-02
-1.311456562177533078e-02,2.796020960572988268e-02,2.627654197674486949e-02,4.182894362232105791e-03,-2.495025259396722178e-02,-2.263375939530135050e-02
-1.309662731002715977e-02,2.666387897515059072e-02,2.577492305123922287e-02,4.224625937495686198e-03,-2.218906723679151677e-02,-2.171388679490077189e-02
-1.439777668492871719e-02,2.620622470371488516e-02,2.550581636558789389e-02,3.259051032960888147e-03,-2.102453046891840718e-02,-2.299259463985439678e-02
-1.343535862194671256e-02,2.412266271326361788e-02,2.604352199511853275e-02,4.082451631076449740e-03,-2.185130828413501744e-02,-2.231236341622936867e-02
-1.394428651118216275e-02,2.269787076434497813e-02,2.469987436124385094e-02,5.847968816142027487e-03,-2.302455665130147613e-02,-2.168149769731268078e-02
-1.514018428742315570e-02,2.324329980844692944e-02,2.301451706850549811e-02,5.154308523270847466e-03,-2.337555857409095994e-02,-2.049422888747936405e-02
-1.371519805552961352e-02,2.271876543239704366e-02,2.242068874083137306e-02,4.473137012034094501e-03,-2.308298160294013426e-02,-2.203797517036433160e-02
-1.549429627588013933e-02,2.280534431948718146e-02,2.361761618696240142e-02,4.950328528470233219e-03,-2.337437671658850954e-02,-2.414517532286108992e-02
-1.627004684483401159e-02,2.558133513444877175e-02,2.211102208095738764e-02,3.808887361398058564e-03,-2.422331436335981372e-02,-2.521981899448765344e-02
-1.708900142686146928e-02,2.546300785807718153e-02,2.139577052899204954e-02,3.723269367303319675e-03,-2.195274376722136656e-02,-2.572090681032431284e-02
-1.986464043354901204e-02,2.530777089819569864e-02,2.341658596475083842e-02,4.336091348574443866e-03,-2.312010561834031142e-02,-2.816221251837512304e-02
-2.000239643122619926e-02,2.527004712707009784e-02,2.455547837251537829e-02,4.009889499136650402e-03,-2.482418657004762177e-02,-2.861858504433048567e-02
-2.053241075747925734e-02,2.422734753705162516e-02,2.388064707265836334e-02,5.492539727842829685e-03,-2.292505085456289851e-02,-2.922965409298577955e-02
-1.851296932122870401e-02,2.343872828981776596e-02,2.592843563786989547e-02,5.255513335652494365e-03,-2.142541652195149859e-02,-3.047356693403375713e-02
-1.712000340141416055e-02,2.435727651048498477e-02,2.564309361760866782e-02,5.217211724159715076e-03,-2.062835282294650865e-02,-3.031987865944595073e-02
-1.590902919174722735e-02,2.385129548443651326e-02,2.297269284230226555e-02,5.633959891795826437e-03,-2.167583974363684191e-02,-3.187775382729536588e-02
-1.466047954968014572e-02,2.355018445413515488e-02,2.232036519502807875e-02,3.603848440864600676e-03,-2.232232057596892152e-02,-3.154662951882263727e-02
-1.387332217388978842e-02,2.255760894677788161e-02,2.317491416003078855e-02,4.978229958181800210e-03,-2.243436115234802991e-02,-3.059017638100376690e-02
-1.196293997905448214e-02,2.372555013375275690e-02,2.377720901130634182e-02,5.497413497549286099e-03,-2.141785694790031280e-02,-2.976420144198613921e-02
-1.197042492056093511e-02,2.294973233460708903e-02,2.219380366843021202e-02,6.138988972194083654e-03,-2.231265095229345227e-02,-3.092877401696208714e-02
-1.224873253332281649e-02,2.253460422528852022e-02,2.170216836674218608e-02,7.092912728551900928e-03,-2.068218086462907113e-02,-3.105283752048940832e-02
-9.775843412803662119e-03,2.083770344661544510e-02,2.361515811103788789e-02,6.690410237596792868e-03,-2.332967715987110252e-02,-3.089892077036220444e-02
-7.896046016361308456e-03,2.101042865256000716e-02,2.485887700738422315e-02,9.624544014782118739e-03,-2.282324928582432633e-02,-3.173751407736821739e-02
-8.644957556662094880e-03,2.264532656213279552e-02,2.389505375275578075e-02,1.048205047075327807e-02,-2.114309643216298953e-02,-3.093309357059366438e-02
-7.560945630765970177e-03,2.297845750437021300e-02,2.318947576414626122e-02,1.047831518496331396e-02,-2.219438155263252221e-02,-2.886399313135927513e-02
-8.195740374471103401e-03,2.175305891772140801e-02,2.433345704551699920e-02,9.726409899337025086e-03,-2.218611054344794137e-02,-2.835359224409891160e-02
-9.185791339820384080e-03,2.109136460153498288e-02,2.222161971580856321e-02,1.130029622783249033e-02,-2.405521524410442896e-02,-2.783249645677083467e-02
-1.041356477335435120e-02,1.930531961956026554e-02,2.156861437720201252e-02,1.446433231358636509e-02,-2.155318066295158763e-02,-2.724135986469734122e-02
-1.072464103977228966e-02,2.116302173390221045e-02,2.192742040461190950e-02,1.363847975771416768e-02,-2.155025316590687343e-02,-2.871844612600527730e-02
-1.055678868885900554e-02,1.786610669984334959e-02,2.074822505598195727e-02,1.186058561280089151e-02,-2.046536273293671215e-02,-3.011903213459882211e-02
-1.215926763130546762e-02,1.631028684534238660e-02,2.239711302515222380e-02,1.299213784971487221e-02,-2.232002942217000893e-02,-2.943908566630312057e-02
-1.264847292882922275e-02,1.716524375099524533e-02,2.190807752308376877e-02,1.238961948025128941e-02,-2.462039021751426943e-02,-2.934697185653743767e-02
-1.594359445900877387e-02,1.769735396523030788e-02,2.223414511647101022e-02,1.290197635407277534e-02,-2.467672369805364030e-02,-2.881864403139222305e-02
-1.646018292135578362e-02,1.793875926363723908e-02,2.249593979776863539e-02,1.137378823642291176e-02,-2.303115470641020276e-02,-2.979965578025468853e-02
-1.605083513128587047e-02,1.570802677872581293e-02,2.435245896807007593e-02,1.169197670294761654e-02,-2.224902041206857153e-02,-2.988361854192898154e-02
-1.673380529360112348e-02,1.752963333797562598e-02,2.425556827909858618e-02,1.228338937817568047e-02,-2.128786292385973639e-02,-2.965802657122832905e-02
-2.048774626563084483e-02,1.947947784102452631e-02,2.561903240917818431e-02,1.311646810052079053e-02,-2.282247496764454320e-02,-2.891624478976280097e-02
-1.964485551440937200e-02,1.821052780481726210e-02,2.493065299100146598e-02,1.579086754825237415e-02,-2.024755174166443378e-02,-3.001238580637469525e-02
-1.981401366836936170e-02,2.008164215459770988e-02,2.270723478361753173e-02,1.902418142294948558e-02,-1.980355855256761902e-02,-2.925579771377751978e-02
-1.881387430542516212e-02,2.108347730524783026e-02,2.569948073403909017e-02,1.681421970891324585e-02,-2.056925444928833779e-02,-2.825727955135311220e-02
-1.836370006281586378e-02,1.999123580457286276e-02,2.613744067066550714e-02,1.864771903205456396e-02,-1.868374428540014662e-02,-2.554246598795563428e-02
-1.983263524566860822e-02,2.063070613524194824e-02,2.616657136067348371e-02,1.779033526945919194e-02,-2.009680660715977216e-02,-2.620855054302282869e-02
-1.721229291500466982e-02,2.144180326167641551e-02,2.300235002286846880e-02,1.825965074036660710e-02,-2.205584697461552418e-02,-2.734257501803360330e-02
-1.762655216438226147e-02,2.204914917280747025e-02,2.420454091003741703e-02,1.963061711695856387e-02,-2.095970232657035429e-02,-2.697207059457636460e-02
-1.754749294074043481e-02,2.410084182295749514e-02,2.303696266640131371e-02,1.939830232403716090e-02,-1.978211768565669992e-02,-2.825201334741155382e-02
-1.931808771102609332e-02,2.629688957623527168e-02,2.201505939421661076e-02,2.069859267902572630e-02,-1.974242569290374921e-02,-2.903390007181325116e-02
-2.110267907360008702e-02,2.277467912174954007e-02,2.191555506350716456e-02,2.154744055008254999e-02,-1.887008197766428322e-02,-2.795070795192272292e-02
-2.089768025436902071e-02,2.319664953073077851e-02,2.173785521156574793e-02,2.087208859192922483e-02,-1.629630370609467041e-02,-2.578272587838168622e-02
-2.030426222782075532e-02,2.050830618531418112e-02,2.153104118097162734e-02,2.008000669155511272e-02,-1.491514995049256220e-02,-2.665893883665956809e-02
-2.036567594985894125e-02,1.978977480583585247e-02,2.335891543049661151e-02,1.963028079910497659e-02,-1.462355921990702266e-02,-2.601584859534756405e-02
-1.923238429019275345e-02,1.856293249564113651e-02,2.496496653470176019e-02,2.212609680182082289e-02,-1.574678129688956291e-02,-2.576532509489965622e-02
-1.807741956757045326e-02,1.729680767465170341e-02,2.672282923051875342e-02,2.086488735781933529e-02,-1.271415288034922000e-02,-2.878448202924142538e-02
-1.970594111066695242e-02,1.944250543968191469e-02,2.884130968012949339e-02,2.134347509684568836e-02,-1.319415957840110350e-02,-2.666357292031881765e-02
-1.861211938375194330e-02,1.867940794732377008e-02,2.963995382198647555e-02,2.222253958626739523e-02,-1.076946071612306863e-02,-2.438697463353012990e-02
-1.843193084998223652e-02,1.888427534853906811e-02,2.849676553220147415e-02,2.240687935630315472e-02,-1.104234470439698079e-02,-2.520816244609232898e-02
-1.913158425126902651e-02,1.605816438659604314e-02,3.103848392436189124e-02,2.483037096577365294e-02,-1.106634836700316413e-02,-2.526813472707706634e-02
-1.756679287275229526e-02,1.349026711856010641e-02,3.023845809848054594e-02,2.793084943840225265e-02,-1.118943571452113081e-02,-2.685911716778691116e-02
-1.993726765271819357e-02,1.196136494342982248e-02,3.219638442900898956e-02,2.668337081622962695e-02,-1.081689107237960266e-02,-2.645363986026456893e-02
-1.988150070831777583e-02,1.334207024204527199e-02,3.227332028075089593e-02,2.538200953669681945e-02,-1.106014669980258727e-02,-2.608520750819755263e-02
-1.860945816712172157e-02,1.418073629502823035e-02,3.220847769777303304e-02,2.569854044025841194e-02,-1.371633098295300252e-02,-2.622212871002629897e-02
-1.865667016116911645e-02,1.383598328697014171e-02,3.141983576573853520e-02,2.642872011871504750e-02,-1.413155799193964793e-02,-2.765360194190990412e-02
-1.741896116534926570e-02,1.423346378639701176e-02,2.997751449030404414e-02,2.668420336444058197e-02,-1.512822353954573068e-02,-2.759940338080553446e-02
-1.826222593618672188e-02,1.738984752762911049e-02,2.909186555387588413e-02,2.614898221715689086e-02,-1.698018815559425992e-02,-2.774501183451550876e-02
-1.869960943075701931e-02,1.887284812918217647e-02,2.877960991426924825e-02,2.540880025022891966e-02,-1.584473862846451364e-02,-2.900382977387408467e-02
-1.958122167715650730e-02,2.174309228270908043e-02,2.807754657882704716e-02,2.651934591227466873e-02,-1.676667592388517147e-02,-2.957935128140090630e-02
-1.897764761942086209e-02,2.145090102980867774e-02,2.654136411535912982e-02,2.696455296522937140e-02,-1.816594316658811867e-02,-3.014579996784145025e-02
-1.894544503920475229e-02,2.147855242101599435e-02,2.593896904874680442e-02,2.642226791491114612e-02,-1.686935460687238181e-02,-3.002736799423641814e-02
-1.919329568780267850e-02,2.010064386901814354e-02,2.555887173003830795e-02,3.037702066190024752e-02,-1.862385176505909276e-02,-2.986980009154752841e-02
-2.186734573518848632e-02,1.862188756235591547e-02,2.680563362087863902e-02,3.033831359020366242e-02,-1.863364471236579958e-02,-2.784030236619861737e-02
-2.074400446270100590e-02,1.933471224604492444e-02,2.588542859017306172e-02,3.152238165328301311e-02,-2.070953041766735933e-02,-2.798878093309571310e-02
-1.955221803941144948e-02,1.701205434316853046e-02,2.554616328944041628e-02,3.026146015684144652e-02,-2.083126295174424561e-02,-2.734787032844315791e-02
-1.935373628376681893e-02,1.896033349590470207e-02,2.605418800115363864e-02,2.944678907826492331e-02,-2.102616249162109208e-02,-2.927008553421706419e-02
-1.930544920866051478e-02,1.699306904650214889e-02,2.844567582626717286e-02,2.971919499810547066e-02,-1.971788829149627095e-02,-3.114140314113957725e-02
-2.025349925317469074e-02,1.505165840701974678e-02,3.098176120224925556e-02,3.060435389591414229e-02,-1.844985637593741373e-02,-3.031562433342336813e-02
-1.943982100639868316e-02,1.639734119279679866e-02,3.046805759982548073e-02,3.257711231649733363e-02,-1.818924345998794781e-02,-3.089987505781672389e-02
-2.077573358984255436e-02,1.566896138006261194e-02,3.039263472673739072e-02,2.927292115241072329e-02,-1.919180541903929560e-02,-2.766479996947307160e-02
-2.025465333156030445e-02,1.588974867400003502e-02,3.119472394056183040e-02,2.683931450445365893e-02,-1.889138315686504643e-02,-2.986073537935038380e-02
-2.146233855569435606e-02,1.538968571840866606e-02,3.228421989444109352e-02,2.608209123647005356e-02,-2.119163742651749074e-02,-3.013782613611496256e-02
-2.129951357245244217e-02,1.602452785317617229e-02,3.183552267910883665e-02,2.593757557448779852e-02,-1.980027957033941161e-02,-2.953637621739986854e-02
-2.123251869273160702e-02,1.720197661605711234e-02,3.267544111685182634e-02,2.743247651230155265e-02,-2.097279419819610136e-02,-3.142567556613330010e-02
-2.342772037426795601e-02,1.530746957843778615e-02,3.207444583128223059e-02,2.964669434808932941e-02,-2.003637712670679541e-02,-3.399215963051581413e-02
-2.411869235261076411e-02,1.386249027588990108e-02,3.251231463253426851e-02,2.542668151918549974e-02,-1.787981864145039845e-02,-3.448816312181157001e-02
-2.418228685527958749e-02,1.516168574870463068e-02,3.279585987105644584e-02,2.644893375156572371e-02,-1.703902202955647274e-02,-3.302134815963848891e-02
-2.509220020910487431e-02,1.436070577245476820e-02,3.413622483425818310e-02,2.351354973832863599e-02,-1.542691710034209927e-02,-3.238972123754065013e-02
-2.421001752606000840e-02,1.610894412863954350e-02,3.373096789098877640e-02,2.321076220355725028e-02,-1.629402404355576039e-02,-3.397028253906873851e-02
-2.399331240202911414e-02,1.535973655683223887e-02,3.520256879224528679e-02,2.072344908877674086e-02,-1.593538911547406553e-02,-3.488436305797049802e-02
-2.426826554092946162e-02,1.449794425029180510e-02,3.443869903999709214e-02,2.163079094907258831e-02,-1.746565060747825790e-02,-3.446841305828745455e-02
-2.346508580650918593e-02,1.764166346375806160e-02,3.461484085021029194e-02,2.463711459214185800e-02,-1.870158790067071378e-02,-3.424133917267663946e-02
-2.209457129198159203e-02,1.691105617998955174e-02,3.396358661091407327e-02,2.146163201696750858e-02,-1.723299474218479080e-02,-3.565401017148397966e-02
-2.360473489467076330e-02,1.825494982388333950e-02,3.085613602218224491e-02,2.030109968014963406e-02,-1.851243189964316138e-02,-3.408565379576627280e-02
-2.408380746094622091e-02,1.571986192073176677e-02,3.282978506772348676e-02,1.875540635263762967e-02,-1.974280087810993331e-02,-3.346642077862665293e-02
-2.643778572923963233e-02,1.551942947132747830e-02,3.214010528108356135e-02,2.000538211198309158e-02,-2.079069606582745547e-02,-3.445059867477336807e-02
-2.920148218829660830e-02,1.619060181250344191e-02,3.115283872127716167e-02,2.087041175007726956e-02,-1.924396074968642151e-02,-3.414551482918132957e-02
-2.905660711975606089e-02,1.591790930945663832e-02,3.266458882782612844e-02,2.471952181030374202e-02,-1.737323961753760651e-02,-3.519119412400723013e-02
-2.707082778351744753e-02,1.417787843719811418e-02,3.292379053520241849e-02,2.581105703955453856e-02,-1.967778008172722456e-02,-3.501132871220558052e-02
-2.782613932029748618e-02,1.285230351174102004e-02,3.258775357171234122e-02,2.570684590975274436e-02,-2.036111317037915536e-02,-3.541130879840600348e-02
-2.576879116346382503e-02,1.377418648233579533e-02,3.209287408775995942e-02,2.770078414426589350e-02,-2.118269959292019833e-02,-3.581413002330387230e-02
-2.297215189271240021e-02,1.299845796890293850e-02,3.086504048644155701e-02,2.814126922094495678e-02,-2.151743958165800233e-02,-3.538751593838217885e-02
-2.469875246990245812e-02,1.149290531584949183e-02,3.159238570356953657e-02,2.717306206958819068e-02,-2.109795769834107645e-02,-3.484327566795693276e-02
-2.607447576726670130e-02,1.421300946719550491e-02,3.225529555881574695e-02,2.842600009656613691e-02,-2.086406029832929901e-02,-3.368461124942132706e-02
-2.547480479825152064e-02,1.427615501260171872e-02,3.290556519739999686e-02,3.020145194161707319e-02,-1.945867397367727000e-02,-3.378289167355204986e-02
-2.370563258388552058e-02,1.404125725305700213e-02,3.244230986806097977e-02,2.805354201661820410e-02,-1.952197559381461597e-02,-3.372672713177973097e-02
-2.366701238413471478e-02,1.188111349336188477e-02,3.210764146824238163e-02,2.842751171820228143e-02,-1.983791129990148880e-02,-3.380263486141404927e-02
-2.242984632209500326e-02,1.149348468386402790e-02,3.247769422660103100e-02,2.764791182428433941e-02,-2.114646762971515020e-02,-3.415003791514325399e-02
-2.350752508837383736e-02,1.111296840166009145e-02,3.166829028878631602e-02,2.882275316070171539e-02,-2.091905536121523024e-02,-3.449878801776357778e-02
-2.408937072997828499e-02,1.153881242427190305e-02,3.102223912629255287e-02,3.063598663906511033e-02,-1.925545822048387729e-02,-3.611586513596985737e-02
-2.559053108902326762e-02,1.216559721982778640e-02,3.288073488205649209e-02,2.912828631666034007e-02,-1.898054286218294265e-02,-3.639326691880184761e-02
